"[0, -0.00024, 0]"
"[0, -0.00144, 0]"
"[0, -0.00264, 0]"
"[0, -0.00384, 0]"
"[0, -0.00504, 0]"
"[0, -0.00624, 0]"
"[0, -0.00744, 0]"
"[0, -0.00864, 0]"
"[0, -0.00984, 0]"
"[0, -0.01104, 0]"
"[0, -0.01224, 0]"
"[0, -0.01344, 0]"
"[0, -0.01464, 0]"
"[0, -0.01584, 0]"
"[0, -0.01704, 0]"
"[0, -0.01824, 0]"
"[0, -0.01944, 0]"
"[0, -0.02064, 0]"
"[0, -0.02184, 0]"
"[0, -0.02304, 0]"
"[0, -0.02424, 0]"
"[0, -0.02544, 0]"
"[0, -0.02664, 0]"
"[0, -0.02784, 0]"
"[0, -0.02904, 0]"
"[0, -0.03024, 0]"
"[0, -0.03144, 0]"
"[0, -0.03264, 0]"
"[0, -0.03384, 0]"
"[0, -0.03504, 0]"
"[0, -0.03624, 0]"
"[0, -0.03744, 0]"
"[0, -0.0386401, 0]"
"[0, -0.0398401, 0]"
"[0, -0.0410401, 0]"
"[0, -0.0422401, 0]"
"[0, -0.0434401, 0]"
"[0, -0.0446401, 0]"
"[0, -0.0458401, 0]"
"[0, -0.0470401, 0]"
"[0, -0.0482401, 0]"
"[0, -0.0494401, 0]"
"[0, -0.0506401, 0]"
"[0, -0.0518402, 0]"
"[0, -0.0530402, 0]"
"[0, -0.0542402, 0]"
"[0, -0.0554402, 0]"
"[0, -0.0566402, 0]"
"[0, -0.0578402, 0]"
"[0, -0.0590402, 0]"
"[0, -0.0602402, 0]"
"[0, -0.0614402, 0]"
"[0, -0.0626402, 0]"
"[0, -0.0638402, 0]"
"[0, -0.0650402, 0]"
"[0, -0.0655202, 0]"
"[0.0001, -0.0643202, 0]"
"[0.0002, -0.0631202, 0]"
"[0.0003, -0.0619202, 0]"
"[0.0004, -0.0607202, 0]"
"[0.0005, -0.0595202, 0]"
"[0.0006, -0.0583202, 0]"
"[0.0007, -0.0571202, 0]"
"[0.0008, -0.0559202, 0]"
"[0.0009, -0.0547202, 0]"
"[0.001, -0.0535202, 0]"
"[0.0011, -0.0523202, 0]"
"[0.0012, -0.0511201, 0]"
