"[0, 4.72627e-06, 0, -0.000497426, 0, 0.108403, 0, -0.00212814, 0.76679]"
"[0, 4.41964e-06, 0, -0.000813091, -0.0012, 0.109425, 0, -0.0444449, 0.358465]"
"[0, 4.91073e-06, 0, -0.00163004, -0.0024, 0.111484, 0, -0.121824, 0.263288]"
"[0, 6.2882e-06, 0, -0.00262329, -0.0036, 0.114384, 0, -0.245263, -0.115545]"
"[0, 9.55135e-06, 0, -0.00347078, -0.0048, 0.116638, 0, -0.130747, 0.0218832]"
"[0, 7.71538e-06, 0, -0.00420785, -0.006, 0.118356, 0, -0.12139, -0.139745]"
"[0, 1.23667e-05, 0, -0.00509804, -0.0072, 0.121014, 0, -0.122887, -0.0331643]"
"[0, 2.60293e-05, 0, -0.006478, -0.0084, 0.12667, 0, -0.138334, -0.00754518]"
"[0, 4.77831e-05, 0, -0.00794024, -0.0096, 0.13335, 0, -0.126984, 0.0988368]"
"[0, 5.63614e-05, 0, -0.00888731, -0.0108, 0.1374, 0, -0.102148, 0.423063]"
"[0, 6.43638e-05, 0, -0.00966288, -0.012, 0.140255, 0, -0.103233, 0.0705688]"
"[0, 7.61576e-05, 0, -0.010489, -0.0132, 0.143653, 0, -0.0988087, 0.452905]"
"[0, 9.33977e-05, 0, -0.0116266, -0.0144, 0.148936, 0, -0.11716, 0.497873]"
"[0, 0.000110718, 0, -0.0132479, -0.0156, 0.157776, 0, -0.111491, 0.336971]"
"[0, 0.000131748, 0, -0.0146717, -0.0168, 0.16535, 0, -0.0945472, 0.481241]"
"[0, 0.00014474, 0, -0.0158048, -0.018, 0.170645, 0, -0.0988034, 0.260237]"
"[0, 0.000164499, 0, -0.0170174, -0.0192, 0.177198, 0, -0.086453, 0.599389]"
"[0, 0.000174937, 0, -0.0179839, -0.0204, 0.182124, 0, -0.0608515, 0.513658]"
"[0, 0.000185981, 0, -0.0187998, -0.0216, 0.185393, 0, -0.071196, 0.557795]"
"[0, 0.000197179, 0, -0.0196178, -0.0228, 0.188761, 0, -0.0636633, 0.649544]"
"[0, 0.000213837, 0, -0.0208498, -0.024, 0.194685, 0, -0.0733449, 0.981129]"
"[0, 0.000236412, 0, -0.0224764, -0.0252, 0.203214, 0, -0.0576449, 0.340388]"
"[0, 0.000250887, 0, -0.0236589, -0.0264, 0.20918, 0, -0.0394099, 0.636918]"
"[0, 0.000261501, 0, -0.0246744, -0.0276, 0.213865, 0, -0.0727699, 0.711336]"
"[0, 0.000282315, 0, -0.0258829, -0.0288, 0.219487, 0, -0.0622541, 0.815258]"
"[0, 0.000294126, 0, -0.0269105, -0.03, 0.224186, 0, -0.0340894, 0.921704]"
"[0, 0.000305892, 0, -0.0276632, -0.0312, 0.227308, 0, -0.0355856, 0.760967]"
"[0, 0.0003099, 0, -0.0284222, -0.0324, 0.230197, 0, -0.0288684, 1.10425]"
"[0, 0.000325154, 0, -0.0293735, -0.0336, 0.234268, 0, -0.054204, 1.2651]"
"[0, 0.000348043, 0, -0.0308562, -0.0348, 0.241833, 0, -0.039184, 1.11024]"
"[0, 0.000366729, 0, -0.0324542, -0.036, 0.250658, 0, -0.0367869, 1.01016]"
"[0, 0.000381941, 0, -0.0336609, -0.0372, 0.256782, 0, -0.0330946, 1.24387]"
"[0, 0.000403894, 0, -0.0350272, -0.0384001, 0.263769, 0, -0.0274822, 1.12712]"
"[0, 0.000415042, 0, -0.0360973, -0.0396001, 0.26916, 0, -0.00559541, 1.08268]"
"[0, 0.000427262, 0, -0.0369364, -0.0408001, 0.272794, 0, -0.00964752, 1.28845]"
"[0, 0.000436846, 0, -0.0377283, -0.0420001, 0.276066, 0, 0.0570386, 1.16324]"
