"[0, -0.00024, 0]"
"[0, -0.00144, 0]"
"[0, -0.00264, 0]"
"[0, -0.00384, 0]"
"[0, -0.00504, 0]"
"[0, -0.00624, 0]"
"[0, -0.00744, 0]"
"[0, -0.00864, 0]"
"[0, -0.00984, 0]"
"[0, -0.01104, 0]"
"[0, -0.01224, 0]"
"[0, -0.01344, 0]"
"[0, -0.01464, 0]"
"[0, -0.01584, 0]"
"[0, -0.01704, 0]"
"[0, -0.01824, 0]"
"[0, -0.01944, 0]"
"[0, -0.02064, 0]"
"[0, -0.02184, 0]"
"[0, -0.02304, 0]"
"[0, -0.02424, 0]"
"[0, -0.02544, 0]"
"[0, -0.02664, 0]"
"[0, -0.02784, 0]"
"[0, -0.02904, 0]"
"[0, -0.03024, 0]"
"[4e-05, -0.02976, 0]"
"[0.00014, -0.02856, 0]"
"[0.00024, -0.02736, 0]"
"[0.00034, -0.02616, 0]"
"[0.00044, -0.02496, 0]"
"[0.00054, -0.02376, 0]"
"[0.00064, -0.02256, 0]"
"[0.00074, -0.02136, 0]"
"[0.00084, -0.02016, 0]"
"[0.00094, -0.01896, 0]"
"[0.00104, -0.01776, 0]"
"[0.00114, -0.01656, 0]"
"[0.00124, -0.01536, 0]"
"[0.00134, -0.01416, 0]"
"[0.00144, -0.01296, 0]"
"[0.00154, -0.01176, 0]"
"[0.00164, -0.01056, 0]"
"[0.00174, -0.00936, 0]"
"[0.00184, -0.00864, 0]"
"[0.00194, -0.00864, 0]"
"[0.00204, -0.00864, 0]"
"[0.00214, -0.00864, 0]"
"[0.00224, -0.00864, 0]"
"[0.00234, -0.00864, 0]"
"[0.00244, -0.00864, 0]"
"[0.00254, -0.00864, 0]"
"[0.00264, -0.00864, 0]"
"[0.00274, -0.00864, 0]"
"[0.00284, -0.00864, 0]"
"[0.00294, -0.00864, 0]"
"[0.00304, -0.00864, 0]"
"[0.00314, -0.00864, 0]"
"[0.00324, -0.00864, 0]"
"[0.00334, -0.00864, 0]"
"[0.00344, -0.00864, 0]"
"[0.00353999, -0.00864, 0]"
"[0.00363999, -0.00864, 0]"
"[0.00373999, -0.00864, 0]"
"[0.00383999, -0.00864, 0]"
