"[0, 1.56904e-05, 0, -0.000627678, 0, 0.0384599, 0, 0.206117, 0.0295476]"
"[0, 2.81744e-05, 0, -0.00154729, -0.0012, 0.0417033, 0, 0.224985, -0.258776]"
"[0, 2.96616e-05, 0, -0.00232395, -0.0024, 0.0429176, 0, 0.24234, -0.329612]"
"[0, 3.1404e-05, 0, -0.00289093, -0.0036, 0.0426503, 0, 0.245724, -0.31245]"
"[0, 3.94153e-05, 0, -0.00367197, -0.0048, 0.0439133, 0, 0.233283, -0.48124]"
"[0, 5.3507e-05, 0, -0.00496586, -0.006, 0.0489793, 0, 0.253124, -0.145947]"
"[0, 7.4902e-05, 0, -0.00634509, -0.0072, 0.0552506, 0, 0.259434, -0.307532]"
"[0, 9.08807e-05, 0, -0.00731506, -0.0084, 0.0597844, 0, 0.279064, -0.426437]"
"[0, 0.000100855, 0, -0.00804824, -0.0096, 0.0628761, 0, 0.258905, -0.424433]"
"[0, 0.000113645, 0, -0.00885224, -0.0108, 0.0664054, 0, 0.289682, -0.0997867]"
"[0, 0.000127744, 0, -0.00963951, -0.012, 0.0698631, 0, 0.277043, -0.187691]"
"[0, 0.000143792, 0, -0.0107376, -0.0132, 0.0756539, 0, 0.290987, 0.256388]"
"[0, 0.000169018, 0, -0.0122033, -0.0144, 0.084946, 0, 0.311975, 0.126473]"
"[0, 0.000189099, 0, -0.0133443, -0.0156, 0.0918902, 0, 0.324607, 0.343548]"
"[0, 0.000206811, 0, -0.0142349, -0.0168, 0.0967314, 0, 0.337885, 0.268164]"
"[0, 0.000222942, 0, -0.0152959, -0.018, 0.102807, 0, 0.314938, 0.0734245]"
"[0, 0.000252401, 0, -0.016871, -0.0192, 0.113608, 0, 0.320191, 0.168213]"
"[0, 0.00027561, 0, -0.0181532, -0.0204, 0.12185, 0, 0.380181, 0.0481319]"
"[0, 0.000290393, 0, -0.0189222, -0.0216, 0.125521, 0, 0.335206, 0.26108]"
"[0, 0.000304702, 0, -0.0198141, -0.0228, 0.129957, 0, 0.350889, 0.438649]"
"[0, 0.000327472, 0, -0.0210149, -0.024, 0.136896, 0, 0.374051, 0.461366]"
"[0, 0.000346762, 0, -0.0221472, -0.0252, 0.14412, 0, 0.325735, 0.494591]"
"[0, 0.000361715, 0, -0.0230794, -0.0264, 0.149081, 0, 0.403839, 0.6675]"
"[0, 0.000376624, 0, -0.0239787, -0.0276, 0.153638, 0, 0.391086, 0.657778]"
"[0, 0.000398612, 0, -0.0252133, -0.0288, 0.161012, 0, 0.380147, 0.716648]"
"[0, 0.000426898, 0, -0.0267152, -0.03, 0.171013, 0, 0.392828, 0.966234]"
"[0, 0.000446311, 0, -0.02781, -0.0312, 0.17793, 0, 0.42059, 0.737033]"
"[0, 0.000463277, 0, -0.0285646, -0.0324, 0.181815, 0, 0.408249, 1.21949]"
"[0, 0.000478896, 0, -0.0296615, -0.0336, 0.187697, 0, 0.399925, 1.18364]"
"[0, 0.000501649, 0, -0.031058, -0.0348, 0.196841, 0, 0.419379, 1.25689]"
"[0, 0.000525027, 0, -0.0322067, -0.036, 0.204138, 0, 0.440414, 1.00622]"
"[0, 0.000542593, 0, -0.0330873, -0.0372, 0.209057, 0, 0.413005, 1.37319]"
"[0, 0.000564859, 0, -0.0343153, -0.0384001, 0.216542, 0, 0.416993, 1.16209]"
"[0, 0.000590959, 0, -0.035907, -0.0396001, 0.227673, 0, 0.441134, 0.984929]"
"[0, 0.00061439, 0, -0.0370481, -0.0408001, 0.235382, 0, 0.472866, 1.14772]"
"[0, 0.000633897, 0, -0.0380285, -0.0420001, 0.241001, 0, 0.445032, 1.53667]"
"[0, 0.000656121, 0, -0.0392735, -0.0432001, 0.248339, 0, 0.469084, 1.4416]"
"[0, 0.000669581, 0, -0.0403442, -0.0444001, 0.254708, 0, 0.46274, 1.24121]"
"[0, 0.00068449, 0, -0.0411565, -0.0456001, 0.258903, 0, 0.431342, 1.4509]"
"[0, 0.000703868, 0, -0.0420243, -0.0468001, 0.26331, 0, 0.440853, 1.25252]"
"[0, 0.000727851, 0, -0.0432837, -0.0480001, 0.270621, 0, 0.475645, 1.60161]"
"[0, 0.000755924, 0, -0.0445112, -0.0492001, 0.279863, 0, 0.50028, 3.65296]"
"[0, 0.00075376, 0, -0.0445126, -0.0504001, 0.281221, 0, 0.502924, 3.88973]"
"[0, 0.000755461, 0, -0.0445623, -0.0516002, 0.281508, 0, 0.521888, 4.67608]"
"[0, 0.000757262, 0, -0.0446671, -0.0528002, 0.281988, 0, 0.534017, 5.80447]"
"[0, 0.000761506, 0, -0.044802, -0.0540002, 0.28263, 0, 0.52111, 6.81299]"
"[0, 0.00076465, 0, -0.0449578, -0.0552002, 0.283647, 0, 0.529504, 7.68645]"
"[0, 0.000766493, 0, -0.0451565, -0.0564002, 0.284854, 0, 0.536111, 9.29553]"
"[0, 0.00077289, 0, -0.0452767, -0.0576002, 0.285963, 0, 0.549355, 10.2148]"
"[0, 0.000772657, 0, -0.0454045, -0.0588002, 0.286796, 0, 0.561322, 10.9478]"
"[0, 0.000778703, 0, -0.0455508, -0.0600002, 0.287785, 0, 0.577171, 12.1515]"
"[1, 0.000785293, 2e-05, -0.0456843, -0.0600002, 0.288904, 0, 0.580102, 13.3254]"
"[1, 0.000786133, 0.00012, -0.045762, -0.0588002, 0.289713, 0, 0.57622, 13.9485]"
"[1, 0.000786578, 0.00022, -0.045797, -0.0576002, 0.290009, 0, 0.594248, 13.9432]"
"[1, 0.000786504, 0.00032, -0.0457998, -0.0564002, 0.290152, 0, 0.564278, 13.6939]"
"[1, 0.000786504, 0.00042, -0.0457962, -0.0552002, 0.290059, 0, 0.549616, 13.3223]"
"[1, 0.000791537, 0.00052, -0.04579, -0.0540002, 0.290407, 0, 0.548874, 12.8205]"
"[1, 0.000787073, 0.00062, -0.0457699, -0.0528002, 0.290344, 0, 0.5178, 12.1587]"
"[1, 0.000790301, 0.00072, -0.0457299, -0.0516002, 0.290385, 0, 0.499956, 11.2863]"
"[1, 0.000788405, 0.00082, -0.0456855, -0.0504001, 0.290418, 0, 0.470562, 10.2979]"
"[1, 0.000790393, 0.00092, -0.0456346, -0.0492001, 0.290405, 0, 0.496955, 9.09095]"
"[1, 0.000790219, 0.00102, -0.0455856, -0.0480001, 0.290423, 0, 0.407342, 8.06037]"
"[1, 0.000788879, 0.00112, -0.0455203, -0.0468001, 0.29038, 0, 0.369533, 6.98213]"
"[1, 0.000790141, 0.00122, -0.0454442, -0.0456001, 0.290326, 0, 0.335162, 6.01333]"
"[1, 0.000791075, 0.00132, -0.0453404, -0.0444001, 0.290173, 0, 0.2953, 5.02911]"
"[1, 0.000795067, 0.00142, -0.0452355, -0.0432001, 0.290238, 0, 0.268934, 4.08996]"
"[1, 0.000798298, 0.00152, -0.0451337, -0.0420001, 0.290092, 0, 0.236481, 3.23465]"
"[1, 0.000799635, 0.00162, -0.045001, -0.0408001, 0.289783, 0, 0.196895, 2.2651]"
"[1, 0.000802077, 0.00172, -0.0448794, -0.0396001, 0.289604, 0, 0.165102, 1.38667]"
"[1, 0.000807273, 0.00182, -0.044712, -0.0384001, 0.289147, 0, 0.0799392, 0.499919]"
"[1, 0.000810299, 0.00192, -0.0443775, -0.03744, 0.288141, 0, -0.0148182, -0.0649346]"
"[1, 0.000813676, 0.00202, -0.0438019, -0.03744, 0.286453, 0, -0.0194348, -0.256366]"
"[1, 0.000814211, 0.00212, -0.0431993, -0.03744, 0.28424, 0, -0.102918, -0.598252]"
"[1, 0.000819601, 0.00222, -0.0427169, -0.03744, 0.282438, 0, -0.0714539, -0.732093]"
"[1, 0.000887567, 0.00232, -0.0425045, -0.03744, 0.283828, 0, -0.234094, -0.585644]"
"[1, 0.000956945, 0.00242, -0.0424528, -0.03744, 0.285859, 0, -0.159533, -0.560574]"
"[1, 0.00101246, 0.00252, -0.0424241, -0.03744, 0.28747, 0, -0.211695, -0.582403]"
"[1, 0.00106238, 0.00262, -0.0424073, -0.03744, 0.288813, 0, -0.263757, -0.605135]"
"[1, 0.00112312, 0.00272, -0.0423884, -0.03744, 0.290451, 0, -0.322029, -0.51532]"
"[1, 0.00118599, 0.00282, -0.0423729, -0.03744, 0.291751, 0, -0.333605, -0.605267]"
"[1, 0.00127498, 0.00292, -0.0423588, -0.03744, 0.29298, 0, -0.32788, -0.540791]"
"[1, 0.00134632, 0.00302, -0.0423473, -0.03744, 0.294327, 0, -0.434612, -0.526481]"
"[1, 0.00140169, 0.00312, -0.0423412, -0.03744, 0.295424, 0, -0.317785, -0.580485]"
"[1, 0.00146315, 0.00322, -0.0423346, -0.03744, 0.29693, 0, -0.463134, -0.633794]"
"[1, 0.00153863, 0.00332, -0.0423302, -0.03744, 0.298852, 0, -0.416337, -0.60988]"
"[1, 0.00160459, 0.00342, -0.0423223, -0.03744, 0.300594, 0, -0.333309, -0.598226]"
"[1, 0.00166299, 0.00351999, -0.0423179, -0.03744, 0.302271, 0, -0.417707, -0.626468]"
"[1, 0.0017407, 0.00361999, -0.0423131, -0.03744, 0.304577, 0, -0.389052, -0.624565]"
"[1, 0.00182976, 0.00371999, -0.0423047, -0.03744, 0.307073, 0, -0.369083, -0.64577]"
"[1, 0.00193049, 0.00381999, -0.0422968, -0.03744, 0.310055, 0, -0.384185, -0.609938]"
"[1, 0.00201508, 0.00391999, -0.0422867, -0.03744, 0.312707, 0, -0.439607, -0.626772]"
"[1, 0.0020971, 0.00401999, -0.0422839, -0.03744, 0.31519, 0, -0.498309, -0.626888]"
"[1, 0.00221613, 0.00412, -0.0422806, -0.03744, 0.318803, 0, -0.541589, -0.625294]"
"[1, 0.00233278, 0.00422, -0.042274, -0.03744, 0.322461, 0, -0.405475, -0.630286]"
"[1, 0.00242535, 0.00432, -0.0422738, -0.03744, 0.325285, 0, -0.408806, -0.632767]"
"[1, 0.00250692, 0.00442, -0.0422658, -0.03744, 0.32782, 0, -0.481411, -0.632617]"
"[1, 0.00262042, 0.00452, -0.0422645, -0.03744, 0.331431, 0, -0.511218, -0.611139]"
"[1, 0.00269763, 0.00462, -0.0422589, -0.03744, 0.333813, 0, -0.47607, -0.636143]"
"[1, 0.00276741, 0.00472, -0.0422532, -0.03744, 0.335999, 0, -0.470232, -0.59738]"
"[2, 0.00286595, 0.0048, -0.0422475, -0.03744, 0.338982, 0, -0.553627, -0.595424]"
"[2, 0.0029664, 0.0048, -0.0422473, -0.03744, 0.342267, 1, -0.443044, -0.677634]"
"[2, 0.00304286, 0.0048, -0.04224, -0.03744, 0.346182, 2, -0.601002, -0.650075]"
"[2, 0.00318038, 0.0048, -0.042232, -0.03744, 0.360211, 3, -0.47493, -0.635546]"
"[2, 0.00336649, 0.0048, -0.0422279, -0.03744, 0.387151, 4, -0.468527, -0.637391]"
"[2, 0.00360393, 0.0048, -0.04222, -0.03744, 0.424142, 5, -0.249147, -0.625762]"
"[2, 0.00392771, 0.0048, -0.0422138, -0.03744, 0.4899, 6, -0.341321, -0.646239]"
"[2, 0.00431532, 0.0048, -0.0422066, -0.03744, 0.586548, 7, -0.0775029, -0.613878]"
"[2, 0.00460575, 0.0048, -0.0421989, -0.03744, 0.67876, 8, 0.00991037, -0.621656]"
"[2, 0.00496153, 0.0048, -0.042194, -0.03744, 0.837447, 9, 0.0122698, -0.660797]"
"[2, 0.00534621, 0.0048, -0.0421876, -0.03744, 1.06297, 10, 0.355092, -0.634929]"
"[2, 0.00574057, 0.0048, -0.0421748, -0.03744, 1.33996, 11, 0.517359, -0.635292]"
"[2, 0.00623121, 0.0048, -0.0421605, -0.03744, 1.70909, 12, 0.676684, -0.611962]"
"[2, 0.00669905, 0.0048, -0.0421357, -0.03744, 2.23256, 13, 1.01898, -0.605163]"
"[2, 0.00716346, 0.0048, -0.0421207, -0.03744, 2.79235, 14, 1.09109, -0.691069]"
"[2, 0.00764224, 0.0048, -0.0421, -0.03744, 3.37536, 15, 1.09493, -0.859199]"
"[2, 0.00787908, 0.0048, -0.042066, -0.03744, 4.02911, 16, 1.43891, -0.681375]"
"[2, 0.00801254, 0.0048, -0.0420548, -0.03744, 4.67972, 17, 1.60821, -0.773426]"
"[0, 0.00808772, 0.00488, -0.0420387, -0.03776, 5.3299, 17.4, 1.48578, -0.794376]"
"[0, 0.00817444, 0.00508, -0.0420337, -0.0385601, 6.00452, 16.9, 1.5371, -0.814349]"
"[0, 0.00822332, 0.00528, -0.0420335, -0.0393601, 6.60441, 16.4, 1.67293, -0.865972]"
"[0, 0.00829809, 0.00548, -0.0420392, -0.0401601, 7.13878, 15.9, 1.55967, -0.709641]"
"[0, 0.00833534, 0.00568, -0.0420817, -0.0409601, 7.46479, 15.4, 1.89647, -0.785148]"
"[0, 0.00847137, 0.00588, -0.0421233, -0.0417601, 7.63766, 14.9, 1.80075, -0.638354]"
"[0, 0.00861311, 0.00608, -0.0423539, -0.0425601, 7.74866, 14.4, 1.76071, -0.593396]"
"[0, 0.00866604, 0.00627999, -0.0426208, -0.0433601, 7.78296, 13.9, 1.75021, -0.194825]"
"[0, 0.00868193, 0.00647999, -0.0429936, -0.0441601, 7.7869, 13.4, 1.69701, -0.0827509]"
"[0, 0.0086922, 0.00667999, -0.043414, -0.0449601, 7.78802, 12.9, 1.77204, 0.294744]"
"[0, 0.00870445, 0.00687999, -0.0439687, -0.0457601, 7.78965, 12.4, 1.63688, 0.252683]"
"[0, 0.00871489, 0.00707999, -0.0444221, -0.0465601, 7.79122, 11.9, 1.60417, 0.282178]"
"[0, 0.00872527, 0.00727999, -0.0448022, -0.0473601, 7.79232, 11.4, 1.558, 0.545574]"
