"[0, 4.85264e-06, 0, -0.000117635, 0, 0.0570357, 0, 0.310692, 0.517225]"
"[0, 4.04332e-06, 0, -0.000122238, -0.0012, 0.0570342, 0, 0.321801, 0.441409]"
"[0, 4.51662e-06, 0, -0.000403626, -0.0024, 0.0578941, 0, 0.309144, 0.307085]"
"[0, 2.64544e-05, 0, -0.00163535, -0.0036, 0.0626514, 0, 0.31772, -0.0290054]"
"[0, 5.41595e-05, 0, -0.00349352, -0.0048, 0.0701695, 0, 0.343218, 0.0150284]"
"[0, 7.9167e-05, 0, -0.00507373, -0.006, 0.0760009, 0, 0.35265, 0.104389]"
"[0, 8.67723e-05, 0, -0.00586352, -0.0072, 0.0771425, 0, 0.369829, -0.236173]"
"[0, 8.52387e-05, 0, -0.00645804, -0.0084, 0.0772156, 0, 0.38546, 0.131513]"
"[0, 9.62966e-05, 0, -0.0072831, -0.0096, 0.0794521, 0, 0.385113, -0.096107]"
"[0, 0.000111017, 0, -0.00823588, -0.0108, 0.0831861, 0, 0.397514, 0.229209]"
"[0, 0.00013554, 0, -0.00953988, -0.012, 0.0898215, 0, 0.38169, 0.402053]"
"[0, 0.000160216, 0, -0.0111152, -0.0132, 0.0989033, 0, 0.404132, 0.0938006]"
"[0, 0.000180384, 0, -0.0122088, -0.0144, 0.104704, 0, 0.425562, 0.123893]"
"[0, 0.000194131, 0, -0.0128552, -0.0156, 0.107509, 0, 0.421813, 0.279737]"
"[0, 0.000205274, 0, -0.0135723, -0.0168, 0.110447, 0, 0.412969, 0.319658]"
"[0, 0.000223842, 0, -0.0146778, -0.018, 0.116075, 0, 0.429063, 0.673421]"
"[0, 0.000250586, 0, -0.016141, -0.0192, 0.125664, 0, 0.429504, 0.489823]"
"[0, 0.000274378, 0, -0.0173644, -0.0204, 0.133738, 0, 0.474668, 0.908804]"
"[0, 0.000296115, 0, -0.01846, -0.0216, 0.139787, 0, 0.454773, 0.853593]"
"[0, 0.000319699, 0, -0.0198368, -0.0228, 0.147881, 0, 0.457433, 0.805075]"
"[0, 0.000342002, 0, -0.0210782, -0.024, 0.155497, 0, 0.46382, 0.638946]"
"[0, 0.000357462, 0, -0.0218933, -0.0252, 0.159625, 0, 0.482359, 0.531225]"
"[0, 0.000366961, 0, -0.022521, -0.0264, 0.162398, 0, 0.477133, 0.757416]"
"[0, 0.000386108, 0, -0.0234796, -0.0276, 0.167236, 0, 0.457199, 1.266]"
"[0, 0.000412901, 0, -0.0249116, -0.0288, 0.175852, 0, 0.474412, 0.947084]"
"[0, 0.000435316, 0, -0.0262173, -0.03, 0.183863, 0, 0.492601, 1.31439]"
"[0, 0.00045665, 0, -0.027174, -0.0312, 0.188973, 0, 0.480489, 1.05219]"
"[0, 0.000468233, 0, -0.0278098, -0.0324, 0.19321, 0, 0.503441, 2.92319]"
"[0, 0.000474634, 0, -0.0281004, -0.0336, 0.195769, 0, 0.520529, 4.27462]"
"[0, 0.000474341, 0, -0.0282858, -0.0348, 0.19705, 0, 0.504309, 5.20133]"
"[0, 0.00047767, 0, -0.0284363, -0.036, 0.198106, 0, 0.500285, 6.06591]"
"[0, 0.000482574, 0, -0.0286062, -0.0372, 0.198916, 0, 0.499382, 7.33797]"
"[0, 0.000484535, 0, -0.0287747, -0.0384001, 0.199826, 0, 0.498924, 8.40271]"
"[0, 0.000485407, 0, -0.0289046, -0.0396001, 0.200682, 0, 0.522097, 9.3946]"
