"[0, 6.20687e-06, 0, -0.000489501, 0, 0.365692, 0, -0.215658, 0.521684]"
"[0, 1.45654e-05, 0, -0.0010179, -0.0012, 0.370346, 0, -0.289651, 0.419746]"
"[0, 2.33717e-05, 0, -0.00153803, -0.0024, 0.375549, 0, -0.30232, 0.29526]"
"[0, 3.05325e-05, 0, -0.00208554, -0.0036, 0.38076, 0, -0.339802, 0.377833]"
"[0, 4.58536e-05, 0, -0.00279127, -0.0048, 0.386748, 0, -0.33474, 0.0758809]"
"[0, 5.514e-05, 0, -0.00363962, -0.006, 0.392455, 0, -0.34715, 0.183736]"
"[0, 6.82124e-05, 0, -0.0046007, -0.0072, 0.397894, 0, -0.335688, 0.216407]"
"[0, 8.44288e-05, 0, -0.00600612, -0.0084, 0.405203, 0, -0.344715, 0.238702]"
"[0, 9.95778e-05, 0, -0.00756026, -0.0096, 0.41385, 0, -0.358065, 0.260013]"
"[0, 0.000111784, 0, -0.00866074, -0.0108, 0.419831, 0, -0.344504, 0.31284]"
"[0, 0.000121172, 0, -0.00933751, -0.012, 0.423247, 0, -0.368312, 0.449268]"
"[0, 0.000127612, 0, -0.010039, -0.0132, 0.42667, 0, -0.373996, 0.624217]"
"[0, 0.000142021, 0, -0.011259, -0.0144, 0.433185, 0, -0.359928, 0.814511]"
"[0, 0.000156527, 0, -0.0126658, -0.0156, 0.440907, 0, -0.358169, 0.685638]"
"[0, 0.000167818, 0, -0.0136935, -0.0168, 0.44673, 0, -0.343281, 0.748926]"
"[0, 0.000178118, 0, -0.0145345, -0.018, 0.451169, 0, -0.355298, 0.796728]"
"[0, 0.000189153, 0, -0.0157149, -0.0192, 0.457739, 0, -0.372088, 0.922094]"
"[0, 0.000207389, 0, -0.0173209, -0.0204, 0.466969, 0, -0.338319, 0.753594]"
"[0, 0.000220199, 0, -0.0184094, -0.0216, 0.473091, 0, -0.340352, 0.8949]"
"[0, 0.000228355, 0, -0.0192019, -0.0228, 0.477123, 0, -0.362953, 0.872115]"
"[0, 0.000237546, 0, -0.020275, -0.024, 0.482779, 0, -0.381553, 0.641263]"
"[0, 0.000250346, 0, -0.0215216, -0.0252, 0.489693, 0, -0.345059, 1.08925]"
"[0, 0.000261408, 0, -0.0225438, -0.0264, 0.495106, 0, -0.337575, 1.15091]"
"[0, 0.00027002, 0, -0.0234345, -0.0276, 0.499589, 0, -0.331662, 1.1044]"
"[0, 0.000282797, 0, -0.0244283, -0.0288, 0.504756, 0, -0.327344, 1.13041]"
"[0, 0.00029495, 0, -0.0259441, -0.03, 0.513104, 0, -0.313017, 1.45287]"
"[0, 0.000303935, 0, -0.0273755, -0.0312, 0.521099, 0, -0.329788, 0.949545]"
"[0, 0.000306664, 0, -0.0283572, -0.0324, 0.526325, 0, -0.295531, 1.05415]"
"[0, 0.000317417, 0, -0.0295824, -0.0336, 0.532682, 0, -0.322565, 1.33018]"
"[0, 0.000326957, 0, -0.0308067, -0.0348, 0.53927, 0, -0.293053, 1.35768]"
"[0, 0.000330656, 0, -0.0317206, -0.036, 0.543963, 0, -0.312754, 0.887343]"
"[0, 0.000339226, 0, -0.0324985, -0.0372, 0.547878, 0, -0.306074, 1.5689]"
"[0, 0.000337684, 0, -0.0329685, -0.0384001, 0.550604, 0, -0.292117, 3.50197]"
"[0, 0.000331536, 0, -0.0332625, -0.0396001, 0.552461, 0, -0.286064, 4.80785]"
"[0, 0.000332136, 0, -0.0334238, -0.0408001, 0.553308, 0, -0.271706, 6.0191]"
"[0, 0.000331818, 0, -0.0335822, -0.0420001, 0.554066, 0, -0.315654, 7.15816]"
"[0, 0.00033365, 0, -0.0337529, -0.0432001, 0.55457, 0, -0.293212, 8.02228]"
"[0, 0.000333631, 0, -0.0339222, -0.0444001, 0.555062, 0, -0.244274, 9.47171]"
"[0, 0.000335452, 0, -0.034076, -0.0456001, 0.555544, 0, -0.220685, 10.4713]"
"[0, 0.00033713, 0, -0.0342098, -0.0468001, 0.555971, 0, -0.247284, 11.3281]"
"[1, 0.000336646, 0, -0.0343442, -0.0480001, 0.556375, 0, -0.2294, 12.3188]"
"[1, 0.000338267, 4e-05, -0.0344683, -0.0475201, 0.556583, 0, -0.215161, 13.418]"
"[1, 0.000338914, 0.00014, -0.0345376, -0.0463201, 0.556703, 0, -0.174272, 13.722]"
"[1, 0.000337558, 0.00024, -0.0345482, -0.0451201, 0.556634, 0, -0.195649, 13.5914]"
"[1, 0.000337171, 0.00034, -0.0345522, -0.0439201, 0.556585, 0, -0.246315, 13.278]"
"[1, 0.00033698, 0.00044, -0.034543, -0.0427201, 0.556501, 0, -0.188716, 13.0239]"
"[1, 0.000336447, 0.00054, -0.0345121, -0.0415201, 0.556399, 0, -0.210443, 12.4632]"
"[1, 0.000337812, 0.00064, -0.0344629, -0.0403201, 0.556229, 0, -0.252706, 11.8173]"
"[1, 0.000334929, 0.00074, -0.0344138, -0.0391201, 0.555989, 0, -0.281692, 10.8083]"
"[1, 0.00033397, 0.00084, -0.0343388, -0.03792, 0.555838, 0, -0.30524, 9.90116]"
"[1, 0.000333345, 0.00094, -0.0342602, -0.03672, 0.555665, 0, -0.360849, 9.15163]"
"[1, 0.000332719, 0.00104, -0.0341604, -0.03552, 0.555393, 0, -0.373692, 8.21807]"
"[1, 0.000332422, 0.00114, -0.0340776, -0.03432, 0.555013, 0, -0.440538, 7.20103]"
"[1, 0.000329881, 0.00124, -0.0339585, -0.03312, 0.554631, 0, -0.480208, 6.21735]"
"[1, 0.000329293, 0.00134, -0.033857, -0.03192, 0.554201, 0, -0.480009, 5.44239]"
"[1, 0.000330646, 0.00144, -0.0337341, -0.03072, 0.553879, 0, -0.594001, 4.53878]"
"[1, 0.00033118, 0.00154, -0.033604, -0.02952, 0.553493, 0, -0.617263, 3.69788]"
"[1, 0.00033207, 0.00164, -0.0334297, -0.02832, 0.553301, 0, -0.63864, 2.73748]"
"[1, 0.000339898, 0.00174, -0.0332955, -0.02712, 0.553553, 0, -0.63403, 1.55609]"
"[1, 0.000338785, 0.00184, -0.0331184, -0.0264, 0.553075, 0, -0.662598, 0.105882]"
