"[0, 2.87053e-06, 0, -0.000233797, 0, 0.0626204, 0, 0.203234, 0.849341]"
"[0, 7.17527e-08, 0, -0.00075264, -0.0012, 0.0616855, 0, 0.229271, 0.446988]"
"[0, -2.34606e-06, 0, -0.00127977, -0.0024, 0.0599244, 0, 0.237187, 0.398169]"
"[0, -6.65753e-06, 0, -0.00183837, -0.0036, 0.058705, 0, 0.244084, 0.139293]"
"[0, 2.32577e-07, 0, -0.00263805, -0.0048, 0.0595916, 0, 0.278144, 0.369685]"
"[0, 2.058e-05, 0, -0.00394758, -0.006, 0.064579, 0, 0.28326, 0.532246]"
"[0, 4.37532e-05, 0, -0.0053549, -0.0072, 0.0713366, 0, 0.28243, 0.373106]"
"[0, 5.8571e-05, 0, -0.0063591, -0.0084, 0.0760764, 0, 0.292657, 0.28134]"
"[0, 7.45775e-05, 0, -0.00705416, -0.0096, 0.0789752, 0, 0.298068, 0.593882]"
"[0, 8.58374e-05, 0, -0.00787633, -0.0108, 0.0825417, 0, 0.287421, 0.386004]"
"[0, 0.000103614, 0, -0.0088204, -0.012, 0.0870694, 0, 0.330647, 0.579478]"
"[0, 0.000131642, 0, -0.0103014, -0.0132, 0.0961667, 0, 0.294401, 0.78375]"
"[0, 0.000155866, 0, -0.0118386, -0.0144, 0.106168, 0, 0.352921, 0.585375]"
"[0, 0.000175257, 0, -0.012851, -0.0156, 0.112403, 0, 0.360623, 0.390414]"
"[0, 0.000194742, 0, -0.0139601, -0.0168, 0.118819, 0, 0.369536, 0.628876]"
"[0, 0.000222129, 0, -0.0153338, -0.018, 0.126979, 0, 0.366538, 0.618089]"
"[0, 0.000236229, 0, -0.0162644, -0.0192, 0.131785, 0, 0.379844, 0.712699]"
"[0, 0.000247623, 0, -0.0169935, -0.0204, 0.135011, 0, 0.376815, 0.845176]"
"[0, 0.000264232, 0, -0.0178128, -0.0216, 0.138872, 0, 0.394905, 0.912568]"
"[0, 0.000285879, 0, -0.0190674, -0.0228, 0.146052, 0, 0.397541, 0.717903]"
"[0, 0.000316357, 0, -0.0207141, -0.024, 0.157371, 0, 0.444568, 0.990625]"
"[0, 0.000339678, 0, -0.0219658, -0.0252, 0.165072, 0, 0.457285, 0.885098]"
"[0, 0.000355705, 0, -0.0229784, -0.0264, 0.170536, 0, 0.414904, 0.962436]"
"[0, 0.000378873, 0, -0.0241289, -0.0276, 0.17691, 0, 0.431476, 1.0805]"
"[0, 0.000396807, 0, -0.0251579, -0.0288, 0.182495, 0, 0.454284, 1.00466]"
"[0, 0.00041425, 0, -0.02597, -0.03, 0.186452, 0, 0.4516, 0.895207]"
"[0, 0.00042802, 0, -0.0267704, -0.0312, 0.190525, 0, 0.46981, 1.02659]"
"[0, 0.000450747, 0, -0.0278904, -0.0324, 0.196844, 0, 0.460668, 1.406]"
"[0, 0.000477799, 0, -0.0295521, -0.0336, 0.207934, 0, 0.468884, 1.34275]"
"[0, 0.000504154, 0, -0.0309733, -0.0348, 0.217553, 0, 0.494877, 1.28567]"
"[0, 0.000528086, 0, -0.032144, -0.036, 0.225083, 0, 0.503884, 1.36373]"
"[0, 0.000551972, 0, -0.0335439, -0.0372, 0.23389, 0, 0.518972, 1.32463]"
"[0, 0.000571532, 0, -0.0344861, -0.0384001, 0.239226, 0, 0.536203, 1.39131]"
"[0, 0.000584197, 0, -0.0352646, -0.0396001, 0.24297, 0, 0.510717, 1.33398]"
"[0, 0.000598058, 0, -0.0361118, -0.0408001, 0.247136, 0, 0.505457, 1.45491]"
"[0, 0.000617615, 0, -0.0367825, -0.0420001, 0.253542, 0, 0.57044, 4.49182]"
"[0, 0.000619483, 0, -0.0369323, -0.0432001, 0.255825, 0, 0.606575, 5.46784]"
"[0, 0.000624927, 0, -0.0370518, -0.0444001, 0.256474, 0, 0.609253, 6.46393]"
"[0, 0.000625623, 0, -0.037173, -0.0456001, 0.256937, 0, 0.594478, 7.14991]"
"[0, 0.000628303, 0, -0.0373169, -0.0468001, 0.257835, 0, 0.597698, 7.80959]"
"[0, 0.000631437, 0, -0.0374707, -0.0480001, 0.258872, 0, 0.601797, 8.66984]"
"[0, 0.00063734, 0, -0.0376329, -0.0492001, 0.26014, 0, 0.596749, 9.66346]"
"[0, 0.000643116, 0, -0.0377725, -0.0504001, 0.261197, 0, 0.634868, 10.8562]"
"[0, 0.000646191, 0, -0.0379096, -0.0516002, 0.262319, 0, 0.639274, 11.9182]"
"[1, 0.000652932, 0, -0.0380417, -0.0523202, 0.263241, 0, 0.668771, 12.9142]"
