action
"[0, -0.00024, 0]"
"[0, -0.00144, 0]"
"[0, -0.00264, 0]"
"[0, -0.00384, 0]"
"[0, -0.00504, 0]"
"[0, -0.00624, 0]"
"[0, -0.00744, 0]"
"[0, -0.00864, 0]"
"[0, -0.00984, 0]"
"[0, -0.01104, 0]"
"[0, -0.01224, 0]"
"[0, -0.01344, 0]"
"[0, -0.01464, 0]"
"[0, -0.01584, 0]"
"[0, -0.01704, 0]"
"[0, -0.01824, 0]"
"[0, -0.01944, 0]"
"[0, -0.02064, 0]"
"[0, -0.02184, 0]"
"[0, -0.02304, 0]"
"[0, -0.02424, 0]"
"[0, -0.02544, 0]"
"[0, -0.02664, 0]"
"[0, -0.02784, 0]"
"[0, -0.02904, 0]"
"[0, -0.03024, 0]"
"[0, -0.03144, 0]"
"[0, -0.03264, 0]"
"[0, -0.03384, 0]"
"[0, -0.03504, 0]"
"[0, -0.03624, 0]"
"[0, -0.03744, 0]"
"[0, -0.0386401, 0]"
"[0, -0.0398401, 0]"
"[0, -0.0410401, 0]"
"[0, -0.0422401, 0]"
"[0, -0.0434401, 0]"
"[0, -0.0446401, 0]"
"[0, -0.0458401, 0]"
"[0, -0.0470401, 0]"
"[0, -0.0482401, 0]"
"[0, -0.0494401, 0]"
"[0, -0.0506401, 0]"
"[0, -0.0518402, 0]"
"[0, -0.0530402, 0]"
"[0, -0.0542402, 0]"
"[0, -0.0554402, 0]"
"[2e-05, -0.0554402, 0]"
"[0.00012, -0.0542402, 0]"
"[0.00022, -0.0530402, 0]"
"[0.00032, -0.0518402, 0]"
"[0.00042, -0.0506401, 0]"
"[0.00052, -0.0494401, 0]"
"[0.00062, -0.0482401, 0]"
"[0.00072, -0.0470401, 0]"
"[0.00082, -0.0458401, 0]"
"[0.00092, -0.0446401, 0]"
"[0.00102, -0.0434401, 0]"
"[0.00112, -0.0422401, 0]"
"[0.00122, -0.0410401, 0]"
"[0.00132, -0.0398401, 0]"
"[0.00142, -0.0386401, 0]"
"[0.00152, -0.03744, 0]"
"[0.00162, -0.03624, 0]"
"[0.00172, -0.03552, 0]"
"[0.00182, -0.03552, 0]"
"[0.00192, -0.03552, 0]"
