observation
"[0, 1.16134e-06, 0, -0.00016317, 0, 0.0554276, 0, 0.235531, 0.41958]"
"[0, 1.16083e-06, 0, -0.000167195, -0.00024, 0.0553831, 0, 0.245709, 0.404474]"
"[0, 4.01295e-06, 0, -0.000184426, -0.00048, 0.0555454, 0, 0.237303, 0.194588]"
"[0, 6.67618e-06, 0, -0.000229181, -0.00072, 0.0557117, 0, 0.206881, 0.521615]"
"[0, 5.73178e-06, 0, -0.00031898, -0.00096, 0.0560136, 0, 0.183079, 0.0968134]"
"[0, 6.79224e-06, 0, -0.000436702, -0.0012, 0.0563846, 0, 0.20492, -0.200755]"
"[0, 8.40225e-06, 0, -0.000575674, -0.00144, 0.0568906, 0, 0.222683, 0.0684309]"
"[0, 1.43871e-05, 0, -0.000749758, -0.00168, 0.0575073, 0, 0.241021, 0.133133]"
"[0, 1.46327e-05, 0, -0.000952465, -0.00192, 0.0581532, 0, 0.226294, -0.269448]"
"[0, 1.94882e-05, 0, -0.00116183, -0.00216, 0.0589909, 0, 0.230204, -0.367905]"
"[0, 2.14869e-05, 0, -0.00141223, -0.0024, 0.0597996, 0, 0.205402, -0.506191]"
"[0, 2.30006e-05, 0, -0.00167164, -0.00264, 0.0606974, 0, 0.248669, -0.244933]"
"[0, 2.58437e-05, 0, -0.00196023, -0.00288, 0.0616426, 0, 0.269608, -0.132149]"
"[0, 3.22419e-05, 0, -0.00226861, -0.00312, 0.0627755, 0, 0.297991, -0.256232]"
"[0, 3.75271e-05, 0, -0.00257544, -0.00336, 0.0638699, 0, 0.308535, -0.322567]"
"[0, 4.28929e-05, 0, -0.00288749, -0.0036, 0.0650147, 0, 0.298538, -0.048342]"
"[0, 4.70481e-05, 0, -0.00318756, -0.00384, 0.0660316, 0, 0.28122, -0.455445]"
"[0, 5.01108e-05, 0, -0.00347092, -0.00408, 0.0669562, 0, 0.307164, -0.446568]"
"[0, 5.44705e-05, 0, -0.00374277, -0.00432, 0.0678326, 0, 0.320012, -0.174777]"
"[0, 5.95335e-05, 0, -0.00399469, -0.00456, 0.0686683, 0, 0.338581, -0.357734]"
"[0, 6.01486e-05, 0, -0.00423118, -0.0048, 0.0693954, 0, 0.330508, -0.583645]"
"[0, 6.23092e-05, 0, -0.00445068, -0.00504, 0.0701474, 0, 0.326297, -0.345759]"
"[0, 6.54921e-05, 0, -0.00465494, -0.00528, 0.070624, 0, 0.314273, 0.104717]"
"[0, 6.87365e-05, 0, -0.00484854, -0.00552, 0.071257, 0, 0.325192, -0.338628]"
"[0, 6.97508e-05, 0, -0.00502515, -0.00576, 0.0716598, 0, 0.332279, -0.223847]"
"[0, 7.04055e-05, 0, -0.00518396, -0.006, 0.0719998, 0, 0.302931, -0.434404]"
"[0, 7.04286e-05, 0, -0.005335, -0.00624, 0.0722026, 0, 0.332668, -0.251092]"
"[0, 7.27571e-05, 0, -0.0054612, -0.00648, 0.0724197, 0, 0.336353, -0.299721]"
"[0, 7.32659e-05, 0, -0.00557914, -0.00672, 0.0725789, 0, 0.320399, -0.427581]"
"[0, 7.28806e-05, 0, -0.0057033, -0.00696, 0.0725629, 0, 0.3186, -0.432676]"
"[0, 7.41652e-05, 0, -0.00582157, -0.0072, 0.0726163, 0, 0.333531, -0.193136]"
"[0, 7.60011e-05, 0, -0.00593357, -0.00744, 0.0728355, 0, 0.331755, -0.549968]"
"[0, 7.7603e-05, 0, -0.00603872, -0.00768, 0.0729746, 0, 0.306305, -0.481482]"
"[0, 8.01846e-05, 0, -0.00614791, -0.00792, 0.0731268, 0, 0.336277, -0.265472]"
"[0, 8.03374e-05, 0, -0.00626374, -0.00816, 0.0733622, 0, 0.334415, -0.330915]"
"[0, 8.25458e-05, 0, -0.00638622, -0.0084, 0.0736504, 0, 0.344403, -0.329922]"
"[0, 8.2575e-05, 0, -0.00652432, -0.00864, 0.074051, 0, 0.319632, -0.233567]"
"[0, 8.35936e-05, 0, -0.00668842, -0.00888, 0.0744254, 0, 0.291311, -0.182611]"
"[0, 8.43496e-05, 0, -0.00687655, -0.00912, 0.075093, 0, 0.315262, -0.290412]"
"[0, 8.91237e-05, 0, -0.00706825, -0.00936, 0.0758262, 0, 0.301722, -0.16042]"
"[0, 9.40311e-05, 0, -0.00726927, -0.0096, 0.0766424, 0, 0.337253, -0.135165]"
"[0, 9.40106e-05, 0, -0.00747785, -0.00984, 0.0774927, 0, 0.338079, -0.152405]"
"[0, 9.81604e-05, 0, -0.00768315, -0.01008, 0.078262, 0, 0.32604, -0.096916]"
"[0, 0.000102489, 0, -0.00789478, -0.01032, 0.079097, 0, 0.330356, -0.189171]"
"[0, 0.000105059, 0, -0.00809795, -0.01056, 0.080066, 0, 0.356907, 0.101726]"
"[0, 0.00010947, 0, -0.00831195, -0.0108, 0.0809622, 0, 0.34944, 0.12513]"
"[0, 0.000113866, 0, -0.00852641, -0.01104, 0.0818871, 0, 0.347679, 0.0806545]"
"[0, 0.000119204, 0, -0.00875963, -0.01128, 0.0830919, 0, 0.344959, 0.0153357]"
"[0, 0.000123204, 0, -0.0090101, -0.01152, 0.084396, 0, 0.338013, 0.265075]"
"[0, 0.000128873, 0, -0.00928898, -0.01176, 0.0858365, 0, 0.332334, 0.319821]"
"[0, 0.000131495, 0, -0.00958011, -0.012, 0.0874817, 0, 0.338972, 0.0749557]"
"[0, 0.000139431, 0, -0.00987659, -0.01224, 0.0891583, 0, 0.350868, 0.300375]"
"[0, 0.000142069, 0, -0.0101765, -0.01248, 0.0908643, 0, 0.370525, 0.227882]"
"[0, 0.000149309, 0, -0.0104773, -0.01272, 0.0927724, 0, 0.364279, 0.188955]"
"[0, 0.000152876, 0, -0.010777, -0.01296, 0.094623, 0, 0.337754, 0.0400538]"
"[0, 0.000156313, 0, -0.0110579, -0.0132, 0.096187, 0, 0.358132, 0.332448]"
"[0, 0.000162745, 0, -0.0113243, -0.01344, 0.0978703, 0, 0.375999, 0.116028]"
"[0, 0.00016726, 0, -0.0115727, -0.01368, 0.0991357, 0, 0.363591, 0.219842]"
"[0, 0.000170575, 0, -0.0118047, -0.01392, 0.100425, 0, 0.357993, 0.248612]"
"[0, 0.000175361, 0, -0.0120277, -0.01416, 0.10162, 0, 0.399628, 0.227012]"
"[0, 0.000180556, 0, -0.0122257, -0.0144, 0.10265, 0, 0.361161, 0.314518]"
"[0, 0.000183683, 0, -0.0124071, -0.01464, 0.103507, 0, 0.399891, 0.153078]"
"[0, 0.000187381, 0, -0.0125656, -0.01488, 0.104321, 0, 0.391663, 0.239399]"
"[0, 0.00018867, 0, -0.0127066, -0.01512, 0.104724, 0, 0.376078, 0.188432]"
"[0, 0.000189166, 0, -0.0128274, -0.01536, 0.105351, 0, 0.367346, 0.263591]"
"[0, 0.000194841, 0, -0.0129577, -0.0156, 0.105916, 0, 0.509014, 0.328912]"
"[0, 0.00019321, 0, -0.0130714, -0.01584, 0.106327, 0, 0.379817, 0.273264]"
"[0, 0.000197083, 0, -0.0131969, -0.01608, 0.106872, 0, 0.377458, 0.207996]"
"[0, 0.00019942, 0, -0.013339, -0.01632, 0.107401, 0, 0.388981, 0.225154]"
"[0, 0.000202099, 0, -0.0134865, -0.01656, 0.108146, 0, 0.397537, 0.137571]"
"[0, 0.000203888, 0, -0.013647, -0.0168, 0.108829, 0, 0.389563, 0.28005]"
"[0, 0.000204476, 0, -0.0138307, -0.01704, 0.109657, 0, 0.398287, 0.39507]"
"[0, 0.000208981, 0, -0.0140499, -0.01728, 0.110765, 0, 0.360981, 0.477805]"
"[0, 0.00021536, 0, -0.0142936, -0.01752, 0.112211, 0, 0.384474, 0.701378]"
"[0, 0.000219376, 0, -0.0145754, -0.01776, 0.113606, 0, 0.39111, 0.59714]"
"[0, 0.000226701, 0, -0.0148767, -0.018, 0.11544, 0, 0.393066, 0.281756]"
"[0, 0.000230466, 0, -0.0151695, -0.01824, 0.117291, 0, 0.357025, 0.343218]"
"[0, 0.000236852, 0, -0.015469, -0.01848, 0.119187, 0, 0.351089, 0.572212]"
"[0, 0.000245183, 0, -0.0157707, -0.01872, 0.121149, 0, 0.352964, 0.468961]"
"[0, 0.000247874, 0, -0.0160606, -0.01896, 0.12305, 0, 0.351936, 0.443402]"
"[0, 0.000251661, 0, -0.0163231, -0.0192, 0.124776, 0, 0.383058, 0.239965]"
"[0, 0.000258207, 0, -0.016553, -0.01944, 0.126571, 0, 0.394923, 0.191771]"
"[0, 0.000259432, 0, -0.0167695, -0.01968, 0.128032, 0, 0.386004, 0.709549]"
"[0, 0.00026595, 0, -0.0169697, -0.01992, 0.129316, 0, 0.402394, 0.773003]"
"[0, 0.00027281, 0, -0.017239, -0.02016, 0.130972, 0, 0.408371, 0.408579]"
"[0, 0.00027312, 0, -0.0174608, -0.0204, 0.1321, 0, 0.3922, 0.38118]"
"[0, 0.000275949, 0, -0.0176683, -0.02064, 0.133156, 0, 0.405835, 0.665579]"
"[0, 0.000280495, 0, -0.017872, -0.02088, 0.134234, 0, 0.392408, 0.571207]"
"[0, 0.000286784, 0, -0.0180695, -0.02112, 0.135327, 0, 0.391881, 0.460742]"
"[0, 0.000288533, 0, -0.0182789, -0.02136, 0.13633, 0, 0.373518, 0.478866]"
"[0, 0.000289983, 0, -0.0185075, -0.0216, 0.137704, 0, 0.365195, 0.554939]"
"[0, 0.00029526, 0, -0.0187476, -0.02184, 0.139074, 0, 0.377107, 0.588639]"
"[0, 0.000299651, 0, -0.0190022, -0.02208, 0.140605, 0, 0.388362, 0.773937]"
"[0, 0.000308807, 0, -0.0192804, -0.02232, 0.142377, 0, 0.403443, 0.719925]"
"[0, 0.000311299, 0, -0.0195688, -0.02256, 0.144209, 0, 0.432533, 0.541158]"
"[0, 0.000316099, 0, -0.0198603, -0.0228, 0.146014, 0, 0.441697, 0.672649]"
"[0, 0.000322911, 0, -0.0201529, -0.02304, 0.147891, 0, 0.447434, 0.296604]"
"[0, 0.000325967, 0, -0.0204166, -0.02328, 0.149685, 0, 0.46182, 0.604828]"
"[0, 0.000333626, 0, -0.0206564, -0.02352, 0.151173, 0, 0.466545, 0.662083]"
"[0, 0.000333929, 0, -0.0208819, -0.02376, 0.152409, 0, 0.448843, 0.575273]"
"[0, 0.000339696, 0, -0.0210997, -0.024, 0.153848, 0, 0.433755, 0.501258]"
"[0, 0.000345206, 0, -0.0212978, -0.02424, 0.154985, 0, 0.441046, 0.604081]"
"[0, 0.000349798, 0, -0.0214812, -0.02448, 0.155943, 0, 0.449457, 0.551222]"
"[0, 0.000351667, 0, -0.0216553, -0.02472, 0.15668, 0, 0.467161, 0.630889]"
"[0, 0.000353075, 0, -0.0218151, -0.02496, 0.157489, 0, 0.479768, 0.367209]"
"[0, 0.000355851, 0, -0.0219558, -0.0252, 0.158032, 0, 0.469396, 0.4437]"
"[0, 0.000356363, 0, -0.0220869, -0.02544, 0.158592, 0, 0.462817, 0.554593]"
"[0, 0.000359145, 0, -0.0222193, -0.02568, 0.159157, 0, 0.434595, 0.692245]"
"[0, 0.000362146, 0, -0.0223566, -0.02592, 0.159768, 0, 0.422711, 0.474071]"
"[0, 0.000364775, 0, -0.0225053, -0.02616, 0.160533, 0, 0.418646, 0.559673]"
"[0, 0.00036863, 0, -0.0226684, -0.0264, 0.161114, 0, 0.429547, 0.670362]"
"[0, 0.00037058, 0, -0.0228492, -0.02664, 0.161959, 0, 0.427968, 0.734411]"
"[0, 0.000373152, 0, -0.0230578, -0.02688, 0.162987, 0, 0.445904, 0.861196]"
"[0, 0.000379111, 0, -0.0232869, -0.02712, 0.164236, 0, 0.443418, 0.484409]"
"[0, 0.000380769, 0, -0.0235252, -0.02736, 0.165411, 0, 0.436581, 0.782555]"
"[0, 0.000386372, 0, -0.0237707, -0.0276, 0.166936, 0, 0.455774, 0.936103]"
"[0, 0.000393978, 0, -0.0240259, -0.02784, 0.168574, 0, 0.452272, 0.788445]"
"[0, 0.000394862, 0, -0.0242932, -0.02808, 0.170032, 0, 0.435591, 0.719461]"
"[0, 0.000402044, 0, -0.0245603, -0.02832, 0.171785, 0, 0.474977, 0.922225]"
"[0, 0.000409249, 0, -0.0248405, -0.02856, 0.173638, 0, 0.453057, 0.868942]"
"[0, 0.000412738, 0, -0.025113, -0.0288, 0.175251, 0, 0.462325, 0.823257]"
"[0, 0.000416809, 0, -0.0253683, -0.02904, 0.176769, 0, 0.463626, 0.807779]"
"[0, 0.000421751, 0, -0.0256124, -0.02928, 0.17822, 0, 0.442069, 0.79985]"
"[0, 0.000423539, 0, -0.0258284, -0.02952, 0.179415, 0, 0.465326, 1.02352]"
"[0, 0.000430052, 0, -0.0260328, -0.02976, 0.180568, 0, 0.484408, 1.01581]"
"[0, 0.000430933, 0, -0.0262424, -0.03, 0.181672, 0, 0.462823, 0.616875]"
"[0, 0.000436057, 0, -0.026431, -0.03024, 0.182877, 0, 0.456141, 1.00796]"
