observation
"[0, 1.66349e-05, 0, -0.00053162, 0, 0.0633075, 0, 0.336433, 0.757765]"
"[0, 1.92768e-05, 0, -0.000642585, -0.00024, 0.0634533, 0, 0.335967, 0.461647]"
"[0, 1.90628e-05, 0, -0.000750477, -0.00048, 0.0634115, 0, 0.371358, 0.57983]"
"[0, 1.8223e-05, 0, -0.000861065, -0.00072, 0.0632846, 0, 0.367122, 0.693469]"
"[0, 1.87812e-05, 0, -0.000980225, -0.00096, 0.0631641, 0, 0.355593, 0.353098]"
"[0, 1.6278e-05, 0, -0.00108308, -0.0012, 0.0628332, 0, 0.357781, 0.345832]"
"[0, 1.82156e-05, 0, -0.00118124, -0.00144, 0.062559, 0, 0.390344, 0.406045]"
"[0, 1.81181e-05, 0, -0.00128261, -0.00168, 0.0622157, 0, 0.362558, 0.0886179]"
"[0, 1.30987e-05, 0, -0.00138036, -0.00192, 0.0617575, 0, 0.349195, 0.301667]"
"[0, 1.48232e-05, 0, -0.0014728, -0.00216, 0.0614692, 0, 0.377191, 0.151213]"
"[0, 1.16015e-05, 0, -0.00157093, -0.0024, 0.061052, 0, 0.389239, -0.0272795]"
"[0, 1.43632e-05, 0, -0.00167233, -0.00264, 0.0606477, 0, 0.372825, 0.193062]"
"[0, 1.19098e-05, 0, -0.00178093, -0.00288, 0.0601778, 0, 0.381316, 0.234783]"
"[0, 7.05807e-06, 0, -0.0018876, -0.00312, 0.0595696, 0, 0.299004, -0.152263]"
"[0, 8.78128e-06, 0, -0.00198584, -0.00336, 0.0593846, 0, 0.38104, -0.0123186]"
"[0, 9.26029e-06, 0, -0.00209674, -0.0036, 0.0591055, 0, 0.38052, 0.0932744]"
"[0, 1.00372e-05, 0, -0.00221095, -0.00384, 0.0590356, 0, 0.374678, -0.130431]"
"[0, 1.02395e-05, 0, -0.00234312, -0.00408, 0.0588998, 0, 0.372786, 0.0722063]"
"[0, 1.34214e-05, 0, -0.00249046, -0.00432, 0.0589315, 0, 0.372835, 0.0356128]"
"[0, 1.09119e-05, 0, -0.00264933, -0.00456, 0.0591623, 0, 0.364934, -0.416044]"
"[0, 1.36927e-05, 0, -0.00281781, -0.0048, 0.0593627, 0, 0.353931, -0.288625]"
"[0, 1.49097e-05, 0, -0.00299228, -0.00504, 0.0599017, 0, 0.344026, -0.237928]"
"[0, 1.78391e-05, 0, -0.00317493, -0.00528, 0.0604115, 0, 0.342698, 0.089591]"
"[0, 2.02963e-05, 0, -0.00335949, -0.00552, 0.060829, 0, 0.37022, -0.0908046]"
"[0, 2.31411e-05, 0, -0.00355255, -0.00576, 0.0614078, 0, 0.384965, -0.121313]"
"[0, 2.29251e-05, 0, -0.00373564, -0.006, 0.061998, 0, 0.394923, -0.123324]"
"[0, 3.0474e-05, 0, -0.00392094, -0.00624, 0.062658, 0, 0.392992, -0.0153169]"
"[0, 3.38826e-05, 0, -0.00411223, -0.00648, 0.0634467, 0, 0.377787, 0.00682714]"
"[0, 3.46559e-05, 0, -0.00430586, -0.00672, 0.0641283, 0, 0.374191, -0.248536]"
"[0, 3.6113e-05, 0, -0.0045, -0.00696, 0.0648986, 0, 0.373451, -0.131587]"
"[0, 4.31253e-05, 0, -0.00469183, -0.0072, 0.0657722, 0, 0.39244, -0.160474]"
"[0, 4.91723e-05, 0, -0.00491482, -0.00744, 0.0668278, 0, 0.396225, 0.016518]"
"[0, 5.01731e-05, 0, -0.00517138, -0.00768, 0.0679515, 0, 0.362171, -0.107171]"
"[0, 5.51945e-05, 0, -0.00542612, -0.00792, 0.0692118, 0, 0.371401, -0.00750975]"
"[0, 6.45437e-05, 0, -0.00569711, -0.00816, 0.0706752, 0, 0.3946, 0.0687312]"
"[0, 6.55015e-05, 0, -0.00597063, -0.0084, 0.0719404, 0, 0.416509, 0.142407]"
"[0, 7.00049e-05, 0, -0.00624449, -0.00864, 0.073415, 0, 0.403504, 0.316036]"
"[0, 7.5283e-05, 0, -0.00652535, -0.00888, 0.0748375, 0, 0.424632, 0.039742]"
"[0, 8.10704e-05, 0, -0.00679842, -0.00912, 0.0764864, 0, 0.412113, 0.162809]"
"[0, 8.67422e-05, 0, -0.007057, -0.00936, 0.0778566, 0, 0.421595, 0.131202]"
"[0, 9.23299e-05, 0, -0.00730284, -0.0096, 0.0793057, 0, 0.39567, 0.125951]"
"[0, 9.30729e-05, 0, -0.00754856, -0.00984, 0.0806864, 0, 0.412114, 0.278017]"
"[0, 9.94253e-05, 0, -0.00778753, -0.01008, 0.0820586, 0, 0.427097, 0.178729]"
"[0, 0.000102747, 0, -0.0079588, -0.01032, 0.0828893, 0, 0.439667, 0.267829]"
"[0, 0.000108509, 0, -0.00814043, -0.01056, 0.0839512, 0, 0.43281, 0.266708]"
"[0, 0.000109203, 0, -0.00831657, -0.0108, 0.0847365, 0, 0.437896, 0.304131]"
"[0, 0.000107676, 0, -0.00848077, -0.01104, 0.0853186, 0, 0.442852, 0.157009]"
"[0, 0.000115519, 0, -0.0086361, -0.01128, 0.0862903, 0, 0.447492, 0.293913]"
"[0, 0.000114178, 0, -0.00878968, -0.01152, 0.0867947, 0, 0.414939, 0.451587]"
"[0, 0.000118952, 0, -0.00894212, -0.01176, 0.087531, 0, 0.414255, 0.307785]"
"[0, 0.000124489, 0, -0.00910654, -0.012, 0.0882552, 0, 0.419292, 0.336836]"
"[0, 0.000126701, 0, -0.00925528, -0.01224, 0.089008, 0, 0.430151, 0.400934]"
"[0, 0.000129177, 0, -0.009411, -0.01248, 0.0896138, 0, 0.438214, 0.35044]"
"[0, 0.000130958, 0, -0.0095764, -0.01272, 0.0905479, 0, 0.427562, 0.383513]"
"[0, 0.000134922, 0, -0.00974061, -0.01296, 0.0912828, 0, 0.414479, 0.258861]"
"[0, 0.000139288, 0, -0.00992595, -0.0132, 0.0923217, 0, 0.427964, 0.620106]"
"[0, 0.000139961, 0, -0.0100802, -0.01344, 0.0931233, 0, 0.439939, 0.588886]"
"[0, 0.000142811, 0, -0.0101468, -0.01368, 0.0939119, 0, 0.440496, 1.77203]"
"[0, 0.000145443, 0, -0.0101672, -0.01392, 0.0945556, 0, 0.429682, 2.73852]"
"[0, 0.000144453, 0, -0.0101835, -0.01416, 0.095224, 0, 0.447686, 2.83005]"
"[0, 0.000146169, 0, -0.0101956, -0.0144, 0.0957347, 0, 0.464248, 3.02478]"
"[0, 0.000145639, 0, -0.0102117, -0.01464, 0.0962584, 0, 0.46115, 3.20383]"
"[0, 0.000147368, 0, -0.0102318, -0.01488, 0.0967891, 0, 0.441515, 3.62879]"
"[0, 0.000147527, 0, -0.0102672, -0.01512, 0.0971656, 0, 0.456673, 3.88185]"
"[0, 0.000149412, 0, -0.0103028, -0.01536, 0.0977394, 0, 0.42957, 4.04914]"
"[0, 0.000149727, 0, -0.0103256, -0.0156, 0.098056, 0, 0.423795, 4.24495]"
"[0, 0.000145645, 0, -0.0103525, -0.01584, 0.0981846, 0, 0.441041, 4.72269]"
"[0, 0.000148446, 0, -0.0103829, -0.01608, 0.0985026, 0, 0.451628, 4.95348]"
"[0, 0.000152878, 0, -0.0104106, -0.01632, 0.0988796, 0, 0.441531, 5.16362]"
"[0, 0.000151429, 0, -0.0104294, -0.01656, 0.09912, 0, 0.437974, 5.25919]"
"[0, 0.000152155, 0, -0.0104521, -0.0168, 0.0992091, 0, 0.44891, 5.70709]"
"[0, 0.000149547, 0, -0.0104857, -0.01704, 0.099327, 0, 0.451652, 5.85381]"
"[0, 0.000153958, 0, -0.0105116, -0.01728, 0.0996172, 0, 0.466699, 5.87501]"
"[0, 0.000150359, 0, -0.0105323, -0.01752, 0.099656, 0, 0.467291, 6.34768]"
"[0, 0.000151232, 0, -0.0105569, -0.01776, 0.0997131, 0, 0.479926, 6.42755]"
"[0, 0.000152493, 0, -0.0105777, -0.018, 0.0998598, 0, 0.462813, 6.90519]"
"[0, 0.000153697, 0, -0.010607, -0.01824, 0.100035, 0, 0.455961, 6.81941]"
"[0, 0.000151753, 0, -0.010638, -0.01848, 0.100204, 0, 0.421435, 7.03455]"
