observation
"[0, 3.74121e-06, 0, -0.000228624, 0, 0.0551198, 0, 0.184386, 0.186322]"
"[0, 7.69679e-06, 0, -0.000233455, -0.00024, 0.0552235, 0, 0.196509, 0.316472]"
"[0, 3.84501e-06, 0, -0.000247661, -0.00048, 0.055269, 0, 0.186244, 0.145921]"
"[0, 3.03974e-06, 0, -0.000289643, -0.00072, 0.0554552, 0, 0.196524, 0.493519]"
"[0, 6.71422e-06, 0, -0.000373378, -0.00096, 0.0557658, 0, 0.199169, 0.135056]"
"[0, 9.09888e-06, 0, -0.000489995, -0.0012, 0.0562792, 0, 0.180923, 0.150579]"
"[0, 1.02426e-05, 0, -0.000630879, -0.00144, 0.0567528, 0, 0.215776, 0.0852493]"
"[0, 1.1913e-05, 0, -0.000812662, -0.00168, 0.0573123, 0, 0.187242, -0.0455574]"
"[0, 1.47411e-05, 0, -0.0010252, -0.00192, 0.0580212, 0, 0.195017, -0.206081]"
"[0, 1.87519e-05, 0, -0.00122405, -0.00216, 0.0584925, 0, 0.20493, -0.0905714]"
"[0, 2.23587e-05, 0, -0.00151649, -0.0024, 0.0595405, 0, 0.205496, -0.0918598]"
"[0, 2.89936e-05, 0, -0.00179296, -0.00264, 0.0605401, 0, 0.212663, -0.137882]"
"[0, 3.05937e-05, 0, -0.00209837, -0.00288, 0.0616147, 0, 0.217827, -0.439497]"
"[0, 3.52487e-05, 0, -0.00239203, -0.00312, 0.0626671, 0, 0.229707, -0.50348]"
"[0, 3.90167e-05, 0, -0.00270561, -0.00336, 0.0639621, 0, 0.230073, -0.217537]"
"[0, 4.27154e-05, 0, -0.00300581, -0.0036, 0.0648869, 0, 0.246704, -0.0956461]"
"[0, 4.8866e-05, 0, -0.00329107, -0.00384, 0.0659978, 0, 0.250779, -0.259641]"
"[0, 4.88678e-05, 0, -0.00355667, -0.00408, 0.0667806, 0, 0.246575, -0.283734]"
"[0, 5.65909e-05, 0, -0.0038072, -0.00432, 0.0676204, 0, 0.253055, -0.0986649]"
"[0, 5.60809e-05, 0, -0.00404374, -0.00456, 0.0683853, 0, 0.227082, -0.321766]"
"[0, 6.21129e-05, 0, -0.00423609, -0.0048, 0.0688399, 0, 0.234856, -0.313907]"
"[0, 6.27708e-05, 0, -0.00449819, -0.00504, 0.0695908, 0, 0.27076, -0.324729]"
"[0, 6.80578e-05, 0, -0.00469592, -0.00528, 0.0701624, 0, 0.26086, -0.144727]"
"[0, 6.66778e-05, 0, -0.00487692, -0.00552, 0.0704633, 0, 0.273239, -0.180696]"
"[0, 6.77486e-05, 0, -0.0050301, -0.00576, 0.0704857, 0, 0.265136, -0.173421]"
"[0, 6.79587e-05, 0, -0.0051666, -0.006, 0.0707386, 0, 0.26767, -0.324441]"
"[0, 6.80074e-05, 0, -0.00529292, -0.00624, 0.0707076, 0, 0.269092, -0.0385512]"
"[0, 6.96126e-05, 0, -0.00540458, -0.00648, 0.0706577, 0, 0.263189, -0.272387]"
"[0, 6.86162e-05, 0, -0.00551802, -0.00672, 0.0707549, 0, 0.276091, -0.372987]"
"[0, 6.86342e-05, 0, -0.00562672, -0.00696, 0.0707124, 0, 0.273285, -0.160337]"
"[0, 7.1476e-05, 0, -0.00573429, -0.0072, 0.0707179, 0, 0.247993, -0.482385]"
"[0, 7.00838e-05, 0, -0.00583269, -0.00744, 0.0705994, 0, 0.271035, -0.432966]"
"[0, 7.05074e-05, 0, -0.00593512, -0.00768, 0.0706707, 0, 0.286528, -0.0598912]"
"[0, 7.35009e-05, 0, -0.00604597, -0.00792, 0.0707531, 0, 0.291152, -0.190149]"
"[0, 7.10618e-05, 0, -0.00616877, -0.00816, 0.0709945, 0, 0.288674, -0.137004]"
"[0, 7.21023e-05, 0, -0.00629348, -0.0084, 0.071209, 0, 0.290857, -0.307376]"
"[0, 7.55883e-05, 0, -0.00642921, -0.00864, 0.0716192, 0, 0.286631, 0.0580808]"
"[0, 7.97923e-05, 0, -0.00659637, -0.00888, 0.0722242, 0, 0.280783, -0.184756]"
"[0, 7.88058e-05, 0, -0.00677499, -0.00912, 0.072814, 0, 0.259822, -0.295191]"
"[0, 8.392e-05, 0, -0.00696435, -0.00936, 0.0737123, 0, 0.257822, -0.156045]"
"[0, 8.59981e-05, 0, -0.00716739, -0.0096, 0.0745092, 0, 0.276794, -0.0668717]"
"[0, 9.21502e-05, 0, -0.0073631, -0.00984, 0.075385, 0, 0.275403, -0.143717]"
"[0, 9.22123e-05, 0, -0.00756347, -0.01008, 0.0761026, 0, 0.291004, 0.0814249]"
"[0, 9.51687e-05, 0, -0.00776323, -0.01032, 0.0770561, 0, 0.287109, -0.0698203]"
"[0, 9.92069e-05, 0, -0.00796083, -0.01056, 0.077856, 0, 0.275231, 0.455948]"
"[0, 0.000102172, 0, -0.008173, -0.0108, 0.0788043, 0, 0.296718, 0.178142]"
"[0, 0.000107751, 0, -0.00839872, -0.01104, 0.0796691, 0, 0.276532, -0.0579203]"
"[0, 0.000109297, 0, -0.00862923, -0.01128, 0.0808326, 0, 0.296789, -0.0644375]"
"[0, 0.00011434, 0, -0.00886582, -0.01152, 0.0820096, 0, 0.274801, 0.175066]"
"[0, 0.000120581, 0, -0.00912979, -0.01176, 0.0834587, 0, 0.307882, 0.254593]"
"[0, 0.000125907, 0, -0.009408, -0.012, 0.0851231, 0, 0.292935, 0.188786]"
"[0, 0.000129998, 0, -0.00969453, -0.01224, 0.086752, 0, 0.283347, 0.417375]"
"[0, 0.000135132, 0, -0.00999424, -0.01248, 0.0885143, 0, 0.294435, 0.579133]"
"[0, 0.000140421, 0, -0.0103097, -0.01272, 0.090499, 0, 0.30537, 0.365381]"
"[0, 0.000148219, 0, -0.0106279, -0.01296, 0.092344, 0, 0.313226, 0.200222]"
"[0, 0.000153154, 0, -0.0109303, -0.0132, 0.0943111, 0, 0.330447, 0.340299]"
"[0, 0.00015716, 0, -0.0112121, -0.01344, 0.0959087, 0, 0.324245, 0.361233]"
"[0, 0.000164184, 0, -0.0114762, -0.01368, 0.0974626, 0, 0.320609, 0.165814]"
"[0, 0.000163424, 0, -0.0117223, -0.01392, 0.098783, 0, 0.341095, 0.161408]"
"[0, 0.000170715, 0, -0.0119591, -0.01416, 0.100127, 0, 0.338175, 0.258384]"
"[0, 0.00017325, 0, -0.0121716, -0.0144, 0.101265, 0, 0.34053, 0.399052]"
"[0, 0.000177845, 0, -0.0123593, -0.01464, 0.102239, 0, 0.341793, 0.352455]"
"[0, 0.000180648, 0, -0.0125341, -0.01488, 0.103066, 0, 0.328218, -0.0658359]"
"[0, 0.000183761, 0, -0.0126772, -0.01512, 0.10376, 0, 0.33455, 0.258125]"
"[0, 0.000187547, 0, -0.0128167, -0.01536, 0.104322, 0, 0.333604, 0.375967]"
"[0, 0.000184286, 0, -0.0129535, -0.0156, 0.1048, 0, 0.33934, 0.255348]"
"[0, 0.000192033, 0, -0.013089, -0.01584, 0.105484, 0, 0.320759, 0.400477]"
"[0, 0.000191886, 0, -0.0132389, -0.01608, 0.106155, 0, 0.343056, 0.623613]"
"[0, 0.00019557, 0, -0.0133985, -0.01632, 0.106881, 0, 0.329195, 0.145012]"
