observation
"[0, 9.29679e-07, 0, -9.31606e-05, 0, -0.163433, 0, -0.212036, 0.955325]"
"[0, 1.11398e-06, 0, -0.000128638, -0.00024, -0.163472, 0, -0.207459, 0.764724]"
"[0, 6.28772e-06, 0, -0.000168637, -0.00048, -0.16341, 0, -0.197456, 0.818442]"
"[0, 1.78478e-06, 0, -0.000210233, -0.00072, -0.163521, 0, -0.193386, 0.773744]"
"[0, 1.82082e-06, 0, -0.000265277, -0.00096, -0.163435, 0, -0.175183, 0.733476]"
"[0, 7.65482e-06, 0, -0.000333176, -0.0012, -0.163333, 0, -0.176717, 0.761192]"
"[0, 5.89203e-06, 0, -0.000401418, -0.00144, -0.163276, 0, -0.180349, 0.455991]"
"[0, 7.5174e-06, 0, -0.000471317, -0.00168, -0.163071, 0, -0.174223, 0.893591]"
"[0, 7.93828e-06, 0, -0.000560624, -0.00192, -0.162922, 0, -0.166355, 0.680135]"
"[0, 6.16094e-06, 0, -0.000658079, -0.00216, -0.162801, 0, -0.179136, 0.836858]"
"[0, 6.31236e-06, 0, -0.000756182, -0.0024, -0.162667, 0, -0.168944, 0.59245]"
"[0, 1.21389e-05, 0, -0.000851715, -0.00264, -0.162451, 0, -0.157874, 0.6083]"
"[0, 1.14038e-05, 0, -0.000948745, -0.00288, -0.162216, 0, -0.159245, 1.01212]"
"[0, 1.13493e-05, 0, -0.00105672, -0.00312, -0.161977, 0, -0.155072, 0.6838]"
"[0, 1.17089e-05, 0, -0.00117096, -0.00336, -0.161723, 0, -0.147259, 0.561036]"
"[0, 1.66475e-05, 0, -0.0012906, -0.0036, -0.161423, 0, -0.143145, 0.894306]"
"[0, 1.56106e-05, 0, -0.00141703, -0.00384, -0.161119, 0, -0.151441, 0.902098]"
"[0, 1.67615e-05, 0, -0.00155259, -0.00408, -0.160815, 0, -0.150283, 0.677752]"
"[0, 1.93035e-05, 0, -0.00169194, -0.00432, -0.160448, 0, -0.139747, 0.972024]"
"[0, 2.37416e-05, 0, -0.00184284, -0.00456, -0.160056, 0, -0.138032, 0.724602]"
"[0, 2.40546e-05, 0, -0.00200054, -0.0048, -0.159674, 0, -0.139754, 0.887063]"
"[0, 2.69234e-05, 0, -0.00216762, -0.00504, -0.159143, 0, -0.144315, 0.823452]"
"[0, 3.10149e-05, 0, -0.00235245, -0.00528, -0.15871, 0, -0.15058, 0.74509]"
"[0, 3.31533e-05, 0, -0.00255242, -0.00552, -0.158181, 0, -0.139924, 0.863498]"
"[0, 3.44893e-05, 0, -0.00276909, -0.00576, -0.157693, 0, -0.134997, 1.06407]"
"[0, 3.70164e-05, 0, -0.00300235, -0.006, -0.157055, 0, -0.147298, 1.22805]"
"[0, 3.91059e-05, 0, -0.00324325, -0.00624, -0.156444, 0, -0.142996, 0.994783]"
"[0, 4.36991e-05, 0, -0.00349012, -0.00648, -0.155831, 0, -0.155224, 1.00786]"
"[0, 4.66513e-05, 0, -0.00373291, -0.00672, -0.155209, 0, -0.140317, 1.06219]"
"[0, 4.97531e-05, 0, -0.00397458, -0.00696, -0.154591, 0, -0.133122, 1.53264]"
"[0, 5.25261e-05, 0, -0.00422978, -0.0072, -0.153893, 0, -0.147236, 1.2247]"
"[0, 5.77203e-05, 0, -0.00445499, -0.00744, -0.153327, 0, -0.147759, 1.33076]"
"[0, 6.1743e-05, 0, -0.00468101, -0.00768, -0.152698, 0, -0.136677, 1.03089]"
"[0, 6.17581e-05, 0, -0.00489992, -0.00792, -0.152127, 0, -0.124443, 1.34297]"
"[0, 6.26177e-05, 0, -0.00510994, -0.00816, -0.15158, 0, -0.130008, 1.19409]"
"[0, 6.79643e-05, 0, -0.00530817, -0.0084, -0.150997, 0, -0.134295, 1.3077]"
"[0, 6.98287e-05, 0, -0.00549848, -0.00864, -0.150467, 0, -0.142866, 1.41871]"
"[0, 7.27307e-05, 0, -0.00567032, -0.00888, -0.150074, 0, -0.138637, 1.11683]"
"[0, 7.27948e-05, 0, -0.00582189, -0.00912, -0.149707, 0, -0.116183, 1.18764]"
"[0, 7.56149e-05, 0, -0.00596488, -0.00936, -0.149319, 0, -0.126192, 1.29642]"
