observation
"[0, 5.41242e-06, 0, -0.000330558, 0, 0.0679551, 0, -0.124616, 1.34587]"
"[0, 6.54064e-06, 0, -0.000331338, -0.00024, 0.0678844, 0, -0.116837, 1.26506]"
"[0, 5.63663e-06, 0, -0.00034378, -0.00048, 0.0679084, 0, -0.124083, 1.3167]"
"[0, 3.28383e-06, 0, -0.00037614, -0.00072, 0.0679758, 0, -0.120903, 1.1505]"
"[0, 1.91097e-06, 0, -0.000462418, -0.00096, 0.0680078, 0, -0.137022, 1.09954]"
"[0, 6.82885e-06, 0, -0.000584945, -0.0012, 0.0681613, 0, -0.138623, 1.0024]"
"[0, 5.21107e-06, 0, -0.000722508, -0.00144, 0.0682375, 0, -0.135777, 0.729163]"
"[0, 5.0774e-06, 0, -0.000872821, -0.00168, 0.0682622, 0, -0.148158, 0.781372]"
"[0, 6.01243e-06, 0, -0.00105196, -0.00192, 0.0682581, 0, -0.134576, 0.919921]"
"[0, 4.25728e-06, 0, -0.00122983, -0.00216, 0.0679062, 0, -0.153339, 0.699796]"
"[0, 1.68146e-06, 0, -0.00140359, -0.0024, 0.0674559, 0, -0.141892, 0.614047]"
"[0, -2.58943e-06, 0, -0.00156332, -0.00264, 0.0668966, 0, -0.156633, 0.738057]"
"[0, 4.62896e-07, 0, -0.00171312, -0.00288, 0.0663296, 0, -0.15344, 0.631908]"
"[0, -5.28682e-06, 0, -0.00186175, -0.00312, 0.065546, 0, -0.16061, 0.662245]"
"[0, -9.92353e-06, 0, -0.00199489, -0.00336, 0.0646543, 0, -0.166084, 0.635051]"
"[0, -1.17338e-05, 0, -0.00213443, -0.0036, 0.0638189, 0, -0.145567, 0.839454]"
"[0, -1.46279e-05, 0, -0.00227366, -0.00384, 0.0628859, 0, -0.159743, 0.699391]"
"[0, -1.51486e-05, 0, -0.00239836, -0.00408, 0.0622383, 0, -0.167689, 0.66172]"
"[0, -2.27054e-05, 0, -0.00253202, -0.00432, 0.0612326, 0, -0.136452, 0.550402]"
"[0, -2.43082e-05, 0, -0.00266871, -0.00456, 0.0605113, 0, -0.143713, 0.7743]"
"[0, -2.6963e-05, 0, -0.00280753, -0.0048, 0.059761, 0, -0.143745, 0.431057]"
"[0, -2.71285e-05, 0, -0.00294995, -0.00504, 0.059305, 0, -0.161908, 0.595663]"
"[0, -3.00047e-05, 0, -0.00308601, -0.00528, 0.0588534, 0, -0.146844, 0.37965]"
"[0, -3.05395e-05, 0, -0.00322815, -0.00552, 0.0583796, 0, -0.158567, 0.614712]"
"[0, -3.47108e-05, 0, -0.00340814, -0.00576, 0.0578759, 0, -0.156401, 0.375168]"
"[0, -3.44725e-05, 0, -0.00357483, -0.006, 0.0579119, 0, -0.194161, 0.483276]"
"[0, -3.4741e-05, 0, -0.00377069, -0.00624, 0.0578415, 0, -0.11425, 0.692087]"
"[0, -3.11439e-05, 0, -0.00397093, -0.00648, 0.0581016, 0, -0.143775, 0.161767]"
"[0, -3.36061e-05, 0, -0.00416814, -0.00672, 0.0583529, 0, -0.146514, 0.29772]"
"[0, -3.16809e-05, 0, -0.00436944, -0.00696, 0.0586502, 0, -0.146118, 0.473733]"
"[0, -3.0432e-05, 0, -0.00456737, -0.0072, 0.0590361, 0, -0.152737, 0.33822]"
"[0, -2.75173e-05, 0, -0.0047535, -0.00744, 0.0594877, 0, -0.150678, 0.328782]"
"[0, -2.65577e-05, 0, -0.00494062, -0.00768, 0.0598882, 0, -0.168466, 0.597667]"
"[0, -2.50163e-05, 0, -0.0051325, -0.00792, 0.0603707, 0, -0.150049, 0.608892]"
"[0, -2.4449e-05, 0, -0.00533022, -0.00816, 0.0609709, 0, -0.170463, 0.17935]"
"[0, -1.87772e-05, 0, -0.00554366, -0.0084, 0.061788, 0, -0.155538, 0.475439]"
"[0, -1.44984e-05, 0, -0.00575883, -0.00864, 0.0624766, 0, -0.160631, 0.350846]"
"[0, -1.12279e-05, 0, -0.00600186, -0.00888, 0.0634895, 0, -0.173367, 0.59235]"
"[0, -9.83959e-06, 0, -0.00627674, -0.00912, 0.0644462, 0, -0.179532, 0.630783]"
"[0, -3.94417e-06, 0, -0.00656452, -0.00936, 0.0657987, 0, -0.184423, 0.685984]"
"[0, -7.35698e-07, 0, -0.00686408, -0.0096, 0.0669608, 0, -0.17622, 0.572378]"
"[0, 3.90894e-06, 0, -0.00716073, -0.00984, 0.0681865, 0, -0.178609, 0.401751]"
"[0, 7.73586e-06, 0, -0.00744679, -0.01008, 0.0694827, 0, -0.178438, 0.70373]"
"[0, 1.39037e-05, 0, -0.00772462, -0.01032, 0.0707031, 0, -0.164836, 0.774776]"
"[0, 1.74304e-05, 0, -0.00799839, -0.01056, 0.0719637, 0, -0.150196, 0.95867]"
"[0, 2.29597e-05, 0, -0.0082652, -0.0108, 0.0731868, 0, -0.147423, 0.752763]"
"[0, 2.48844e-05, 0, -0.00851106, -0.01104, 0.0742829, 0, -0.134392, 0.263169]"
"[0, 2.86092e-05, 0, -0.00871783, -0.01128, 0.075291, 0, -0.142999, 0.709614]"
"[0, 3.3709e-05, 0, -0.00889967, -0.01152, 0.0762877, 0, -0.119109, 0.894869]"
"[0, 3.72487e-05, 0, -0.00906855, -0.01176, 0.0769197, 0, -0.131642, 0.907471]"
"[0, 3.78016e-05, 0, -0.00922418, -0.012, 0.0775504, 0, -0.122743, 0.503725]"
"[0, 3.89363e-05, 0, -0.00936894, -0.01224, 0.0781768, 0, -0.147669, 0.71994]"
"[0, 4.30291e-05, 0, -0.00951984, -0.01248, 0.0787848, 0, -0.147916, 0.839496]"
"[0, 4.33813e-05, 0, -0.00966838, -0.01272, 0.0792525, 0, -0.135954, 0.739851]"
"[0, 4.72899e-05, 0, -0.00981532, -0.01296, 0.0798269, 0, -0.136273, 0.563871]"
"[0, 4.75062e-05, 0, -0.00997171, -0.0132, 0.0804057, 0, -0.144797, 0.725845]"
"[0, 5.15989e-05, 0, -0.0101216, -0.01344, 0.0808871, 0, -0.148658, 0.910566]"
"[0, 5.25576e-05, 0, -0.0102794, -0.01368, 0.0815256, 0, -0.14909, 0.833736]"
"[0, 5.64028e-05, 0, -0.0104447, -0.01392, 0.0822035, 0, -0.144575, 0.82779]"
"[0, 6.19791e-05, 0, -0.0106189, -0.01416, 0.0829467, 0, -0.136565, 0.923513]"
"[0, 6.05254e-05, 0, -0.0107961, -0.0144, 0.0835221, 0, -0.155647, 0.517528]"
"[0, 6.21251e-05, 0, -0.0109668, -0.01464, 0.0841793, 0, -0.154842, 0.763261]"
"[0, 6.52267e-05, 0, -0.0111514, -0.01488, 0.0850747, 0, -0.144717, 1.01404]"
"[0, 6.69207e-05, 0, -0.0113517, -0.01512, 0.0860333, 0, -0.142385, 0.912384]"
"[0, 7.17373e-05, 0, -0.0115795, -0.01536, 0.0871398, 0, -0.155229, 1.12525]"
"[0, 7.9001e-05, 0, -0.0118191, -0.0156, 0.0884093, 0, -0.161193, 1.18978]"
"[0, 8.46336e-05, 0, -0.0121132, -0.01584, 0.0899704, 0, -0.12209, 1.08533]"
"[0, 8.83435e-05, 0, -0.0124129, -0.01608, 0.0915324, 0, -0.146448, 0.937883]"
"[0, 9.63264e-05, 0, -0.0126973, -0.01632, 0.0933552, 0, -0.125879, 1.15005]"
"[0, 0.000103457, 0, -0.0130402, -0.01656, 0.0953865, 0, -0.125209, 0.870104]"
"[0, 0.000109462, 0, -0.013369, -0.0168, 0.0974887, 0, -0.133532, 0.902044]"
"[0, 0.000114186, 0, -0.0136682, -0.01704, 0.0994648, 0, -0.119091, 0.913575]"
"[0, 0.000123196, 0, -0.0139888, -0.01728, 0.101515, 0, -0.119409, 0.79418]"
"[0, 0.000129375, 0, -0.0142871, -0.01752, 0.103565, 0, -0.124598, 0.783953]"
"[0, 0.000134238, 0, -0.0145741, -0.01776, 0.105396, 0, -0.123535, 1.21301]"
"[0, 0.000140329, 0, -0.0148521, -0.018, 0.107135, 0, -0.0981536, 0.898089]"
"[0, 0.000146363, 0, -0.0151142, -0.01824, 0.108627, 0, -0.0902883, 0.920164]"
"[0, 0.000151668, 0, -0.0153518, -0.01848, 0.109898, 0, -0.11201, 0.768488]"
"[0, 0.000154407, 0, -0.0155911, -0.01872, 0.11121, 0, -0.10739, 0.612411]"
"[0, 0.0001605, 0, -0.0158253, -0.01896, 0.112478, 0, -0.11626, 0.92719]"
"[0, 0.000167688, 0, -0.0160127, -0.0192, 0.113848, 0, -0.0899362, 1.66254]"
"[0, 0.000172959, 0, -0.0161022, -0.01944, 0.114871, 0, -0.0767731, 2.40145]"
"[0, 0.000167486, 0, -0.0161249, -0.01968, 0.115517, 0, -0.0677805, 3.23421]"
"[0, 0.000171938, 0, -0.0161377, -0.01992, 0.116052, 0, -0.0466883, 3.17381]"
"[0, 0.000172997, 0, -0.0161576, -0.02016, 0.116639, 0, -0.0583265, 3.34727]"
"[0, 0.000175562, 0, -0.0161841, -0.0204, 0.117027, 0, -0.0673305, 3.54587]"
"[0, 0.00017475, 0, -0.0162161, -0.02064, 0.117358, 0, -0.0706304, 3.49068]"
"[0, 0.000176229, 0, -0.0162313, -0.02088, 0.117593, 0, -0.0743925, 3.72024]"
"[0, 0.000177961, 0, -0.0162592, -0.02112, 0.117866, 0, -0.0727166, 4.19595]"
"[0, 0.000175735, 0, -0.016302, -0.02136, 0.117958, 0, -0.0933996, 3.94593]"
"[0, 0.000178189, 0, -0.016328, -0.0216, 0.118124, 0, -0.0904815, 4.29067]"
"[0, 0.000180655, 0, -0.0163548, -0.02184, 0.118357, 0, -0.0830846, 4.76086]"
"[0, 0.000179248, 0, -0.0163947, -0.02208, 0.118435, 0, -0.105123, 4.80667]"
"[0, 0.00018088, 0, -0.0164278, -0.02232, 0.118664, 0, -0.0901153, 4.87551]"
"[0, 0.000181549, 0, -0.0164586, -0.02256, 0.118809, 0, -0.104234, 5.26919]"
"[0, 0.000182999, 0, -0.0164859, -0.0228, 0.118975, 0, -0.0918922, 5.40435]"
"[0, 0.000182394, 0, -0.0165148, -0.02304, 0.119118, 0, -0.107968, 5.79586]"
"[0, 0.000184083, 0, -0.0165587, -0.02328, 0.119338, 0, -0.0937117, 5.84345]"
"[0, 0.000183002, 0, -0.0165929, -0.02352, 0.11941, 0, -0.090756, 6.34363]"
"[0, 0.00018462, 0, -0.0166269, -0.02376, 0.119647, 0, -0.0781926, 6.27232]"
"[0, 0.000184363, 0, -0.0166651, -0.024, 0.119804, 0, -0.0856283, 6.62628]"
"[0, 0.000183984, 0, -0.0166924, -0.02424, 0.120025, 0, -0.102542, 6.61581]"
"[0, 0.00018756, 0, -0.0167141, -0.02448, 0.120269, 0, -0.0984887, 7.24184]"
"[0, 0.000189816, 0, -0.0167396, -0.02472, 0.120459, 0, -0.0900499, 7.14381]"
"[0, 0.000187366, 0, -0.0167615, -0.02496, 0.12056, 0, -0.107763, 7.05644]"
"[0, 0.000186782, 0, -0.0167839, -0.0252, 0.120623, 0, -0.0982576, 7.40268]"
"[0, 0.000188351, 0, -0.0168079, -0.02544, 0.120735, 0, -0.0920951, 7.64745]"
"[0, 0.000189294, 0, -0.016829, -0.02568, 0.120876, 0, -0.0976843, 7.89248]"
"[0, 0.000190881, 0, -0.0168574, -0.02592, 0.120884, 0, -0.0970142, 8.17672]"
"[0, 0.000190495, 0, -0.0168926, -0.02616, 0.121043, 0, -0.0750196, 8.23475]"
"[0, 0.000191014, 0, -0.016922, -0.0264, 0.12118, 0, -0.0947195, 8.51585]"
"[0, 0.000188813, 0, -0.0169471, -0.02664, 0.121151, 0, -0.0765694, 8.5754]"
"[0, 0.00019275, 0, -0.0169694, -0.02688, 0.121371, 0, -0.0601147, 8.93558]"
"[0, 0.000193194, 0, -0.0169997, -0.02712, 0.1215, 0, -0.0858453, 9.27845]"
"[0, 0.000194541, 0, -0.0170282, -0.02736, 0.121717, 0, -0.0715857, 9.17121]"
"[0, 0.000193236, 0, -0.0170579, -0.0276, 0.121828, 0, -0.0734373, 9.54755]"
"[0, 0.000195389, 0, -0.0170862, -0.02784, 0.121962, 0, -0.0787271, 9.83029]"
