observation
"[0, -6.1163e-06, 0, -0.000417854, 0, 0.0782726, 0, -0.174246, 0.547029]"
"[0, -3.74224e-06, 0, -0.000522664, -0.00024, 0.0776434, 0, -0.153334, 0.553322]"
"[0, -4.22736e-06, 0, -0.000636893, -0.00048, 0.0769292, 0, -0.139743, 0.306787]"
"[0, -1.03597e-05, 0, -0.000755174, -0.00072, 0.0761389, 0, -0.130667, 0.299599]"
"[0, -1.30833e-05, 0, -0.000875653, -0.00096, 0.0755053, 0, -0.120306, -0.0124805]"
"[0, -1.43682e-05, 0, -0.00100461, -0.0012, 0.0749036, 0, -0.118644, 0.00331016]"
"[0, -1.47753e-05, 0, -0.00113858, -0.00144, 0.0739911, 0, -0.0978267, -0.221309]"
"[0, -1.66404e-05, 0, -0.00126199, -0.00168, 0.0733466, 0, -0.10554, -0.160492]"
"[0, -1.66948e-05, 0, -0.00140122, -0.00192, 0.0725817, 0, -0.0958998, 0.0182807]"
"[0, -2.07814e-05, 0, -0.00154017, -0.00216, 0.0717519, 0, -0.0946472, -0.242257]"
"[0, -1.93242e-05, 0, -0.00168241, -0.0024, 0.0710615, 0, -0.0781257, -0.0775481]"
"[0, -2.10999e-05, 0, -0.00183515, -0.00264, 0.070367, 0, -0.0786941, -0.177325]"
"[0, -2.43168e-05, 0, -0.00199342, -0.00288, 0.0697556, 0, -0.0859535, -0.295978]"
"[0, -2.52602e-05, 0, -0.00217164, -0.00312, 0.0692628, 0, -0.103459, 0.0931553]"
"[0, -2.38936e-05, 0, -0.00237478, -0.00336, 0.0686719, 0, -0.0830285, -0.176699]"
"[0, -2.50178e-05, 0, -0.00258904, -0.0036, 0.0686239, 0, -0.100875, -0.267536]"
"[0, -2.45544e-05, 0, -0.0028182, -0.00384, 0.0686892, 0, -0.0870128, -0.100785]"
"[0, -2.37836e-05, 0, -0.0030754, -0.00408, 0.0688908, 0, -0.0783188, -0.0308536]"
"[0, -2.09627e-05, 0, -0.00334236, -0.00432, 0.0691212, 0, -0.0795594, -0.144751]"
"[0, -1.6756e-05, 0, -0.00360622, -0.00456, 0.0695928, 0, -0.0941192, -0.213154]"
"[0, -1.68064e-05, 0, -0.00386851, -0.0048, 0.0699752, 0, -0.0949266, -0.127818]"
"[0, -1.24602e-05, 0, -0.00411145, -0.00504, 0.0704442, 0, -0.0811436, -0.351641]"
"[0, -1.1727e-05, 0, -0.00437636, -0.00528, 0.0708287, 0, -0.0743053, -0.102018]"
"[0, -8.75536e-06, 0, -0.00462461, -0.00552, 0.0714013, 0, -0.0834221, -0.147767]"
"[0, -6.38747e-06, 0, -0.00485259, -0.00576, 0.0718135, 0, -0.0896409, -0.197517]"
"[0, -1.86368e-06, 0, -0.00508816, -0.006, 0.0723059, 0, -0.0822927, -0.205672]"
"[0, -3.74627e-06, 0, -0.00530352, -0.00624, 0.0728482, 0, -0.0820353, -0.296462]"
"[0, -2.13367e-07, 0, -0.00548971, -0.00648, 0.073323, 0, -0.092528, -0.317896]"
"[0, 2.37402e-06, 0, -0.00565097, -0.00672, 0.0737204, 0, -0.0812502, -0.0671467]"
"[0, 2.36554e-06, 0, -0.00580106, -0.00696, 0.0739424, 0, -0.0757518, -0.143549]"
"[0, 3.5375e-06, 0, -0.00590759, -0.0072, 0.0740207, 0, -0.0911144, -0.205637]"
"[0, 5.1731e-06, 0, -0.00605155, -0.00744, 0.074248, 0, -0.0844122, -0.181828]"
"[0, 4.10387e-06, 0, -0.00615806, -0.00768, 0.0743105, 0, -0.0831755, -0.135766]"
"[0, 7.49868e-06, 0, -0.00626605, -0.00792, 0.0744665, 0, -0.0755218, -0.267471]"
"[0, 5.88e-06, 0, -0.00637744, -0.00816, 0.0744334, 0, -0.0866474, -0.169439]"
"[0, 7.52448e-06, 0, -0.00649656, -0.0084, 0.0746762, 0, -0.108088, -0.405421]"
"[0, 9.70749e-06, 0, -0.00660819, -0.00864, 0.0749168, 0, -0.0791182, -0.131871]"
"[0, 7.94378e-06, 0, -0.00674991, -0.00888, 0.075116, 0, -0.104451, 0.0160459]"
"[0, 1.145e-05, 0, -0.00691719, -0.00912, 0.075538, 0, -0.101741, -0.0950639]"
"[0, 1.22098e-05, 0, -0.00708757, -0.00936, 0.0758634, 0, -0.0994685, -0.263404]"
"[0, 1.40386e-05, 0, -0.00727039, -0.0096, 0.0763295, 0, -0.0984543, -0.177129]"
"[0, 1.56402e-05, 0, -0.00744911, -0.00984, 0.076771, 0, -0.108041, 0.128553]"
"[0, 1.9491e-05, 0, -0.00763008, -0.01008, 0.0770797, 0, -0.0879671, 0.00536635]"
"[0, 2.1264e-05, 0, -0.00781819, -0.01032, 0.0775544, 0, -0.102018, 0.00260667]"
"[0, 2.34357e-05, 0, -0.00800245, -0.01056, 0.0780739, 0, -0.0961373, -0.0746642]"
"[0, 2.55164e-05, 0, -0.00818697, -0.0108, 0.0785552, 0, -0.102261, 0.027229]"
"[0, 2.60521e-05, 0, -0.00837239, -0.01104, 0.0791164, 0, -0.104627, -0.0169411]"
"[0, 2.97006e-05, 0, -0.00855526, -0.01128, 0.079756, 0, -0.0905725, 0.194052]"
"[0, 3.47726e-05, 0, -0.00877726, -0.01152, 0.0805425, 0, -0.0977537, 0.144849]"
"[0, 4.03308e-05, 0, -0.00901919, -0.01176, 0.0815018, 0, -0.0977928, 0.502051]"
"[0, 4.66027e-05, 0, -0.00929085, -0.012, 0.082598, 0, -0.0849513, 0.284973]"
"[0, 4.62853e-05, 0, -0.0095735, -0.01224, 0.0838152, 0, -0.0969378, 0.342588]"
"[0, 5.57212e-05, 0, -0.00983926, -0.01248, 0.0851457, 0, -0.114531, 0.433888]"
"[0, 5.99164e-05, 0, -0.0101808, -0.01272, 0.0867903, 0, -0.0959158, 0.430106]"
"[0, 6.81232e-05, 0, -0.0104846, -0.01296, 0.0882541, 0, -0.106305, 0.243826]"
"[0, 7.23429e-05, 0, -0.0108116, -0.0132, 0.0898961, 0, -0.0832864, 0.521655]"
"[0, 7.8771e-05, 0, -0.0111105, -0.01344, 0.0914693, 0, -0.0750836, 0.242063]"
"[0, 8.34614e-05, 0, -0.0113819, -0.01368, 0.0927965, 0, -0.0843549, 0.291979]"
"[0, 8.83826e-05, 0, -0.0116255, -0.01392, 0.0939796, 0, -0.0651122, 0.320186]"
"[0, 8.98335e-05, 0, -0.0118598, -0.01416, 0.0949851, 0, -0.0851262, 0.440431]"
"[0, 9.81945e-05, 0, -0.0120646, -0.0144, 0.0959189, 0, -0.0449855, 0.406693]"
"[0, 0.000101316, 0, -0.0122545, -0.01464, 0.0966363, 0, -0.0735735, 0.260258]"
"[0, 0.00010375, 0, -0.012413, -0.01488, 0.0972007, 0, -0.0708867, 0.347804]"
"[0, 0.000103787, 0, -0.012558, -0.01512, 0.0975808, 0, -0.0620452, 0.390288]"
"[0, 0.000105065, 0, -0.0126833, -0.01536, 0.0978307, 0, -0.0636936, 0.522116]"
"[0, 0.00010998, 0, -0.0127969, -0.0156, 0.0981336, 0, -0.0698405, 0.423691]"
"[0, 0.000110517, 0, -0.0129208, -0.01584, 0.0985357, 0, -0.0789639, 0.381435]"
"[0, 0.000109603, 0, -0.0130383, -0.01608, 0.0987247, 0, -0.0751478, 0.305363]"
"[0, 0.000110779, 0, -0.0131687, -0.01632, 0.0990575, 0, -0.0750931, 0.410419]"
"[0, 0.000115327, 0, -0.0133138, -0.01656, 0.0994202, 0, -0.0759464, 0.385787]"
"[0, 0.000112506, 0, -0.0134577, -0.0168, 0.0997372, 0, -0.0807551, 0.334933]"
"[0, 0.000118774, 0, -0.0136367, -0.01704, 0.100338, 0, -0.0745705, 0.541249]"
"[0, 0.000120969, 0, -0.0138441, -0.01728, 0.101058, 0, -0.105176, 0.709507]"
"[0, 0.000126, 0, -0.0140664, -0.01752, 0.101979, 0, -0.0826716, 0.747814]"
"[0, 0.000129998, 0, -0.0143481, -0.01776, 0.103135, 0, -0.092895, 0.721266]"
"[0, 0.000134374, 0, -0.0146359, -0.018, 0.104361, 0, -0.0953483, 0.616928]"
"[0, 0.00014259, 0, -0.0149328, -0.01824, 0.105895, 0, -0.0795808, 0.72285]"
"[0, 0.000150256, 0, -0.0152447, -0.01848, 0.107608, 0, -0.0886136, 0.715127]"
"[0, 0.000153662, 0, -0.0155489, -0.01872, 0.109324, 0, -0.0813844, 0.622512]"
"[0, 0.000163281, 0, -0.015858, -0.01896, 0.111227, 0, -0.068809, 0.624004]"
