observation
"[0, -4.34067e-07, 0, -0.000265603, 0, 0.0862549, 0, -0.305798, 1.25075]"
"[0, 1.2323e-06, 0, -0.000269049, -0.00024, 0.0861303, 0, -0.301524, 1.32137]"
"[0, 2.0757e-07, 0, -0.00027568, -0.00048, 0.0861681, 0, -0.305261, 1.30138]"
"[0, 1.42179e-06, 0, -0.000303448, -0.00072, 0.0860106, 0, -0.296584, 0.996059]"
"[0, 1.06859e-06, 0, -0.000362048, -0.00096, 0.0858498, 0, -0.284211, 0.888887]"
"[0, 2.37981e-06, 0, -0.000454681, -0.0012, 0.085869, 0, -0.2869, 0.706385]"
"[0, 2.22275e-06, 0, -0.000578664, -0.00144, 0.0857649, 0, -0.267235, 0.537734]"
"[0, -4.45289e-06, 0, -0.000704891, -0.00168, 0.0853653, 0, -0.28784, 0.454344]"
"[0, 5.4873e-07, 0, -0.000841736, -0.00192, 0.08506, 0, -0.270673, 0.565668]"
"[0, 2.41251e-07, 0, -0.000985826, -0.00216, 0.0844703, 0, -0.266725, 0.539878]"
"[0, -4.12884e-06, 0, -0.00113785, -0.0024, 0.0837509, 0, -0.261454, 0.47022]"
"[0, -6.41211e-06, 0, -0.00128875, -0.00264, 0.0829296, 0, -0.249681, 0.499036]"
"[0, -8.28961e-06, 0, -0.00142222, -0.00288, 0.0822978, 0, -0.261977, 0.415014]"
"[0, -6.35376e-06, 0, -0.00156431, -0.00312, 0.0815406, 0, -0.255714, 0.617073]"
"[0, -1.22332e-05, 0, -0.00171116, -0.00336, 0.0808926, 0, -0.254381, 0.432885]"
"[0, -1.32734e-05, 0, -0.00186395, -0.0036, 0.0801991, 0, -0.250118, 0.718928]"
"[0, -1.47404e-05, 0, -0.00203288, -0.00384, 0.0795334, 0, -0.249169, 0.65814]"
"[0, -1.62031e-05, 0, -0.00220749, -0.00408, 0.0791623, 0, -0.25661, 0.66427]"
"[0, -1.67033e-05, 0, -0.00239311, -0.00432, 0.0783772, 0, -0.2488, 0.720486]"
"[0, -1.80087e-05, 0, -0.00257409, -0.00456, 0.0777337, 0, -0.247278, 0.517667]"
"[0, -2.03642e-05, 0, -0.00273865, -0.0048, 0.0772809, 0, -0.231503, 0.478383]"
"[0, -1.86632e-05, 0, -0.00290033, -0.00504, 0.0768336, 0, -0.212162, 0.551255]"
"[0, -2.17684e-05, 0, -0.00305658, -0.00528, 0.0765461, 0, -0.232252, 0.237984]"
"[0, -2.10176e-05, 0, -0.00321156, -0.00552, 0.0760586, 0, -0.231832, 0.343658]"
"[0, -2.26082e-05, 0, -0.00336854, -0.00576, 0.0756956, 0, -0.246687, 0.255078]"
"[0, -2.04557e-05, 0, -0.00352867, -0.006, 0.075617, 0, -0.224498, 0.372733]"
"[0, -2.18897e-05, 0, -0.00368415, -0.00624, 0.0754665, 0, -0.231918, 0.343018]"
"[0, -2.23539e-05, 0, -0.00386335, -0.00648, 0.0753368, 0, -0.224444, 0.471608]"
"[0, -1.95212e-05, 0, -0.00405702, -0.00672, 0.0753539, 0, -0.224463, 0.45868]"
"[0, -1.97181e-05, 0, -0.0042707, -0.00696, 0.0755077, 0, -0.22214, 0.248788]"
"[0, -1.63679e-05, 0, -0.00450021, -0.0072, 0.0760519, 0, -0.212201, 0.391927]"
"[0, -1.27794e-05, 0, -0.00476513, -0.00744, 0.0768239, 0, -0.21398, 0.503504]"
"[0, -9.3416e-06, 0, -0.00505121, -0.00768, 0.0775403, 0, -0.226944, 0.54116]"
"[0, -3.40846e-06, 0, -0.00533451, -0.00792, 0.0783998, 0, -0.217263, 0.485389]"
"[0, -4.69787e-06, 0, -0.00562593, -0.00816, 0.07912, 0, -0.213998, 0.453932]"
"[0, 4.47069e-07, 0, -0.0059012, -0.0084, 0.0799927, 0, -0.224925, 0.571807]"
"[0, 6.37008e-06, 0, -0.00616275, -0.00864, 0.0807202, 0, -0.210356, 0.489643]"
"[0, 6.16283e-06, 0, -0.00642558, -0.00888, 0.0815165, 0, -0.211558, 0.665434]"
"[0, 1.02764e-05, 0, -0.0066471, -0.00912, 0.0821003, 0, -0.193464, 0.665003]"
"[0, 1.20522e-05, 0, -0.0068795, -0.00936, 0.0829108, 0, -0.212831, 0.875461]"
"[0, 1.46496e-05, 0, -0.00710119, -0.0096, 0.0837035, 0, -0.191392, 0.566706]"
"[0, 2.23493e-05, 0, -0.00729923, -0.00984, 0.0845058, 0, -0.191239, 0.611587]"
"[0, 2.30447e-05, 0, -0.00749532, -0.01008, 0.085233, 0, -0.20451, 0.72439]"
"[0, 2.78868e-05, 0, -0.00765269, -0.01032, 0.0857354, 0, -0.196316, 0.80533]"
"[0, 3.00091e-05, 0, -0.00781825, -0.01056, 0.0862712, 0, -0.197091, 0.59741]"
"[0, 3.27571e-05, 0, -0.00796856, -0.0108, 0.0867186, 0, -0.194443, 0.75855]"
