observation
"[0, -8.25733e-07, 0, -0.000577269, 0, 0.0115695, 0, 0.330219, 0.310826]"
"[0, 4.7094e-07, 0, -0.000689331, -0.00024, 0.0111681, 0, 0.327316, -0.0412876]"
"[0, -6.6199e-07, 0, -0.000797884, -0.00048, 0.0107913, 0, 0.318264, 0.317727]"
"[0, -1.14993e-06, 0, -0.000919078, -0.00072, 0.0100421, 0, 0.325641, -0.00843452]"
"[0, -4.00553e-06, 0, -0.00103055, -0.00096, 0.00940785, 0, 0.31585, 0.26502]"
"[0, -5.95586e-06, 0, -0.00114395, -0.0012, 0.0087713, 0, 0.331005, 0.0595622]"
"[0, -8.53313e-06, 0, -0.00125365, -0.00144, 0.00804256, 0, 0.346385, -0.0333896]"
"[0, -1.0367e-05, 0, -0.00136195, -0.00168, 0.00747565, 0, 0.330619, -0.0133382]"
"[0, -1.31383e-05, 0, -0.00147698, -0.00192, 0.00661991, 0, 0.343932, -0.094051]"
"[0, -1.6408e-05, 0, -0.00158211, -0.00216, 0.0060149, 0, 0.327866, -0.303281]"
"[0, -1.40993e-05, 0, -0.00171187, -0.0024, 0.00545918, 0, 0.328785, -0.30582]"
"[0, -1.62456e-05, 0, -0.00182207, -0.00264, 0.00485869, 0, 0.330503, 0.0435151]"
"[0, -2.0107e-05, 0, -0.00196163, -0.00288, 0.00428225, 0, 0.315733, -0.2646]"
"[0, -1.8138e-05, 0, -0.00208617, -0.00312, 0.00406802, 0, 0.309654, -0.377549]"
"[0, -2.0759e-05, 0, -0.0022193, -0.00336, 0.00361455, 0, 0.319612, -0.0593882]"
"[0, -2.19911e-05, 0, -0.0023818, -0.0036, 0.00344928, 0, 0.326786, -0.151852]"
"[0, -1.96408e-05, 0, -0.0025674, -0.00384, 0.00330448, 0, 0.331643, 0.254036]"
"[0, -1.87367e-05, 0, -0.00277337, -0.00408, 0.00356631, 0, 0.321808, 0.0161614]"
"[0, -1.50948e-05, 0, -0.00299418, -0.00432, 0.00411895, 0, 0.319155, -0.166807]"
"[0, -1.30851e-05, 0, -0.00323683, -0.00456, 0.00463785, 0, 0.316897, -0.204326]"
"[0, -8.23282e-06, 0, -0.00349006, -0.0048, 0.00537545, 0, 0.307426, -0.0016105]"
"[0, -7.11207e-06, 0, -0.00374959, -0.00504, 0.00615244, 0, 0.315768, 0.0429765]"
"[0, -3.67599e-06, 0, -0.00401088, -0.00528, 0.00705459, 0, 0.318385, -0.178116]"
"[0, 3.09551e-06, 0, -0.00427339, -0.00552, 0.00810148, 0, 0.324827, 0.130285]"
"[0, 4.00898e-06, 0, -0.00454262, -0.00576, 0.00897288, 0, 0.320858, -0.113253]"
"[0, 7.96958e-06, 0, -0.00480908, -0.006, 0.00994552, 0, 0.329889, 0.145917]"
"[0, 1.10927e-05, 0, -0.0050687, -0.00624, 0.0109789, 0, 0.33886, -0.39985]"
"[0, 1.73245e-05, 0, -0.00529142, -0.00648, 0.0118865, 0, 0.32705, 0.161741]"
"[0, 1.89764e-05, 0, -0.0054995, -0.00672, 0.0125471, 0, 0.370012, 0.0674361]"
"[0, 2.19818e-05, 0, -0.00567455, -0.00696, 0.0132902, 0, 0.346431, -0.112644]"
"[0, 2.41437e-05, 0, -0.00583243, -0.0072, 0.0137735, 0, 0.347925, 0.04604]"
"[0, 2.47631e-05, 0, -0.00597699, -0.00744, 0.0140896, 0, 0.358611, -0.0929869]"
"[0, 2.40947e-05, 0, -0.00610246, -0.00768, 0.0143422, 0, 0.352016, 0.176528]"
"[0, 2.58029e-05, 0, -0.00622793, -0.00792, 0.014596, 0, 0.34428, -0.152198]"
"[0, 2.74051e-05, 0, -0.00634099, -0.00816, 0.0149734, 0, 0.340479, -0.0397214]"
"[0, 3.12665e-05, 0, -0.00646054, -0.0084, 0.0152744, 0, 0.330518, 0.000486404]"
"[0, 3.001e-05, 0, -0.00659643, -0.00864, 0.0156253, 0, 0.34205, -0.0651433]"
"[0, 3.41407e-05, 0, -0.00672186, -0.00888, 0.0160781, 0, 0.322653, -0.128905]"
"[0, 3.64026e-05, 0, -0.00690076, -0.00912, 0.0166727, 0, 0.332305, 0.0679614]"
"[0, 4.08069e-05, 0, -0.00706569, -0.00936, 0.0171867, 0, 0.338612, 0.243551]"
"[0, 4.30835e-05, 0, -0.00723074, -0.0096, 0.0178032, 0, 0.337944, -0.0059935]"
"[0, 4.37544e-05, 0, -0.00738938, -0.00984, 0.0183136, 0, 0.332686, -0.186886]"
"[0, 4.69282e-05, 0, -0.00753789, -0.01008, 0.0189165, 0, 0.32768, -0.0325734]"
"[0, 4.81054e-05, 0, -0.00768205, -0.01032, 0.019345, 0, 0.332394, 0.234034]"
"[0, 5.25913e-05, 0, -0.00782836, -0.01056, 0.0198572, 0, 0.338623, 0.0529576]"
"[0, 5.24246e-05, 0, -0.00798298, -0.0108, 0.0203946, 0, 0.323387, 0.137727]"
"[0, 5.51476e-05, 0, -0.00813267, -0.01104, 0.0210353, 0, 0.337775, -0.0138581]"
"[0, 5.95201e-05, 0, -0.00829781, -0.01128, 0.0216965, 0, 0.32331, 0.10381]"
"[0, 6.33197e-05, 0, -0.00847118, -0.01152, 0.0224426, 0, 0.336193, 0.236]"
"[0, 6.54533e-05, 0, -0.00865712, -0.01176, 0.0232559, 0, 0.320625, 0.316549]"
"[0, 6.66845e-05, 0, -0.00888104, -0.012, 0.0242351, 0, 0.341496, 0.338014]"
"[0, 7.37829e-05, 0, -0.00912822, -0.01224, 0.0254173, 0, 0.331616, 0.128392]"
"[0, 7.76762e-05, 0, -0.00938752, -0.01248, 0.026738, 0, 0.328848, 0.368]"
"[0, 7.95231e-05, 0, -0.00965547, -0.01272, 0.0280096, 0, 0.322218, 0.118152]"
"[0, 8.63942e-05, 0, -0.00992984, -0.01296, 0.0294159, 0, 0.333331, 0.362097]"
"[0, 9.39924e-05, 0, -0.0101981, -0.0132, 0.0308127, 0, 0.340321, 0.489026]"
"[0, 9.60188e-05, 0, -0.0104705, -0.01344, 0.0321809, 0, 0.348966, 0.390675]"
"[0, 0.000101174, 0, -0.0107382, -0.01368, 0.0336326, 0, 0.33526, 0.454361]"
"[0, 0.000104291, 0, -0.011, -0.01392, 0.0349126, 0, 0.354783, 0.549183]"
"[0, 0.000111609, 0, -0.0112465, -0.01416, 0.0363774, 0, 0.358309, 0.242562]"
"[0, 0.00011591, 0, -0.0114598, -0.0144, 0.0375266, 0, 0.350872, 0.212462]"
"[0, 0.000116858, 0, -0.0116492, -0.01464, 0.0385293, 0, 0.355175, 0.343267]"
"[0, 0.000123054, 0, -0.0118341, -0.01488, 0.0395458, 0, 0.368126, 0.55301]"
"[0, 0.000124823, 0, -0.0120155, -0.01512, 0.0405666, 0, 0.35964, 0.281969]"
"[0, 0.000126319, 0, -0.0121989, -0.01536, 0.0414905, 0, 0.361482, 0.729786]"
"[0, 0.000130901, 0, -0.0123844, -0.0156, 0.0425064, 0, 0.380784, 0.664706]"
"[0, 0.000136514, 0, -0.0125718, -0.01584, 0.0434196, 0, 0.356394, 0.376469]"
"[0, 0.000137756, 0, -0.0127622, -0.01608, 0.0442987, 0, 0.356209, 0.582385]"
"[0, 0.000144466, 0, -0.0129549, -0.01632, 0.0453161, 0, 0.371208, 0.259152]"
"[0, 0.000144741, 0, -0.0131481, -0.01656, 0.0463115, 0, 0.366907, 0.723515]"
"[0, 0.000150222, 0, -0.0133771, -0.0168, 0.047682, 0, 0.360483, 0.602683]"
"[0, 0.000156321, 0, -0.0136399, -0.01704, 0.0490533, 0, 0.356963, 0.782808]"
"[0, 0.000159183, 0, -0.0139268, -0.01728, 0.0505625, 0, 0.360515, 0.550044]"
"[0, 0.000168056, 0, -0.0142287, -0.01752, 0.0523152, 0, 0.373385, 0.527344]"
"[0, 0.000173645, 0, -0.0145543, -0.01776, 0.0542633, 0, 0.363621, 0.498869]"
"[0, 0.000178408, 0, -0.0148493, -0.018, 0.0559909, 0, 0.306132, 0.66871]"
"[0, 0.000185405, 0, -0.0151796, -0.01824, 0.057969, 0, 0.392613, 0.530291]"
"[0, 0.000191208, 0, -0.0154903, -0.01848, 0.0597473, 0, 0.401317, 0.583732]"
"[0, 0.000193125, 0, -0.0157738, -0.01872, 0.0613001, 0, 0.394097, 0.588908]"
"[0, 0.000199983, 0, -0.0160485, -0.01896, 0.0628092, 0, 0.38596, 0.722185]"
"[0, 0.000205803, 0, -0.0163099, -0.0192, 0.0642965, 0, 0.395111, 0.740751]"
"[0, 0.000209315, 0, -0.0165461, -0.01944, 0.0655716, 0, 0.386412, 0.431601]"
"[0, 0.000214285, 0, -0.0167438, -0.01968, 0.0667308, 0, 0.385485, 0.408075]"
"[0, 0.000215805, 0, -0.0169133, -0.01992, 0.0676016, 0, 0.391044, 0.678438]"
"[0, 0.000220745, 0, -0.0170705, -0.02016, 0.0683883, 0, 0.388653, 0.769395]"
"[0, 0.000219972, 0, -0.0172167, -0.0204, 0.0690444, 0, 0.386724, 0.765614]"
"[0, 0.000223694, 0, -0.0173612, -0.02064, 0.0696217, 0, 0.391848, 0.723505]"
"[0, 0.000225622, 0, -0.0175179, -0.02088, 0.0702984, 0, 0.385915, 0.666086]"
"[0, 0.00022763, 0, -0.0176962, -0.02112, 0.071054, 0, 0.371029, 0.675662]"
"[0, 0.000231573, 0, -0.0179071, -0.02136, 0.0719768, 0, 0.360873, 1.01491]"
"[0, 0.000239087, 0, -0.0181397, -0.0216, 0.0730793, 0, 0.386036, 0.70967]"
