observation
"[0, 2.6325e-06, 0, -0.000183081, 0, 0.0541223, 0, 0.246074, 0.27946]"
"[0, 6.42921e-06, 0, -0.000182794, -0.00024, 0.0541742, 0, 0.254616, 0.358919]"
"[0, 7.34371e-06, 0, -0.000184536, -0.00048, 0.0541791, 0, 0.248383, 0.359447]"
"[0, 5.69408e-06, 0, -0.00018624, -0.00072, 0.0540952, 0, 0.235469, 0.325885]"
"[0, 4.25409e-06, 0, -0.000186163, -0.00096, 0.0541855, 0, 0.238045, 0.313531]"
"[0, 5.02663e-06, 0, -0.000187504, -0.0012, 0.0541537, 0, 0.240544, 0.323547]"
"[0, 3.81892e-06, 0, -0.000189793, -0.00144, 0.0541611, 0, 0.243435, 0.342844]"
"[0, 3.82796e-06, 0, -0.000201671, -0.00168, 0.0542273, 0, 0.250286, 0.251593]"
"[0, 8.30654e-06, 0, -0.000252794, -0.00192, 0.0543961, 0, 0.247195, 0.273896]"
"[0, 7.47489e-06, 0, -0.000345107, -0.00216, 0.0547029, 0, 0.249469, 0.204041]"
"[0, 1.16534e-05, 0, -0.000475123, -0.0024, 0.0551438, 0, 0.266121, 0.131488]"
"[0, 1.26327e-05, 0, -0.000643237, -0.00264, 0.0556104, 0, 0.267825, 0.0788684]"
"[0, 1.59886e-05, 0, -0.000835577, -0.00288, 0.0563532, 0, 0.286141, -0.0642733]"
"[0, 1.71843e-05, 0, -0.00107686, -0.00312, 0.0572472, 0, 0.263153, 0.044196]"
"[0, 2.5719e-05, 0, -0.001352, -0.00336, 0.0582759, 0, 0.280613, -0.22252]"
"[0, 3.08896e-05, 0, -0.0016654, -0.0036, 0.0594229, 0, 0.296325, -0.23733]"
"[0, 3.74109e-05, 0, -0.00200836, -0.00384, 0.0607754, 0, 0.289122, -0.238402]"
"[0, 4.04418e-05, 0, -0.00237472, -0.00408, 0.0622188, 0, 0.306999, -0.245685]"
"[0, 4.67188e-05, 0, -0.00277108, -0.00432, 0.0638255, 0, 0.31207, -0.0896551]"
"[0, 5.15347e-05, 0, -0.00313749, -0.00456, 0.0651523, 0, 0.320881, 0.0131729]"
"[0, 6.03502e-05, 0, -0.0035152, -0.0048, 0.0667997, 0, 0.313174, -0.300025]"
"[0, 6.34598e-05, 0, -0.00389179, -0.00504, 0.0682859, 0, 0.314782, -0.338253]"
"[0, 6.8093e-05, 0, -0.00423071, -0.00528, 0.0695776, 0, 0.332301, -0.119623]"
"[0, 7.46256e-05, 0, -0.00454609, -0.00552, 0.0707516, 0, 0.337682, -0.0413052]"
"[0, 8.16626e-05, 0, -0.0048382, -0.00576, 0.071908, 0, 0.349686, -0.236231]"
"[0, 8.15368e-05, 0, -0.00508439, -0.006, 0.0727577, 0, 0.359937, -0.238742]"
"[0, 8.45683e-05, 0, -0.00528551, -0.00624, 0.0731638, 0, 0.345794, -0.186351]"
"[0, 8.70001e-05, 0, -0.00545511, -0.00648, 0.0735963, 0, 0.367678, 0.0690441]"
"[0, 8.71253e-05, 0, -0.00559774, -0.00672, 0.0737594, 0, 0.358319, -0.300016]"
"[0, 8.92915e-05, 0, -0.0057183, -0.00696, 0.0737861, 0, 0.36382, -0.164587]"
"[0, 8.6842e-05, 0, -0.00583181, -0.0072, 0.0737378, 0, 0.356243, -0.461602]"
"[0, 8.74716e-05, 0, -0.00593786, -0.00744, 0.0736035, 0, 0.369016, -0.34017]"
"[0, 8.84693e-05, 0, -0.00603414, -0.00768, 0.0735089, 0, 0.354667, -0.209707]"
