observation
"[0, -5.33592e-05, 0, -0.000433954, 0, 0.0114593, 0, -0.215917, 0.353991]"
"[0, -5.73686e-05, 0, -0.00102049, -0.0008, 0.0115664, 0, -0.172491, -0.0256691]"
"[0, -6.02192e-05, 0, -0.00168323, -0.0016, 0.0116173, 0, -0.174969, 0.042436]"
"[0, -6.09454e-05, 0, -0.00233603, -0.0024, 0.0117308, 0, -0.178507, -0.294767]"
"[0, -5.89042e-05, 0, -0.00287863, -0.0032, 0.012238, 0, -0.165804, -0.459563]"
"[0, -5.5899e-05, 0, -0.00353345, -0.004, 0.0140502, 0, -0.162811, -0.44729]"
"[0, -4.23167e-05, 0, -0.0044857, -0.0048, 0.0177693, 0, -0.158374, -0.28949]"
"[0, -2.76337e-05, 0, -0.00555195, -0.0056, 0.0226154, 0, -0.146824, -0.250969]"
"[0, -1.72227e-05, 0, -0.00638885, -0.0064, 0.0263277, 0, -0.13123, -0.0651934]"
"[0, -8.63383e-06, 0, -0.0070514, -0.0072, 0.0293084, 0, -0.159234, 0.0780275]"
"[0, -4.24545e-06, 0, -0.00759713, -0.008, 0.0316581, 0, -0.138941, -0.407477]"
"[0, 3.08501e-06, 0, -0.00802214, -0.0088, 0.0335077, 0, -0.144212, -0.177894]"
"[0, 7.96884e-06, 0, -0.00861955, -0.0096, 0.0361155, 0, -0.144723, -0.0182932]"
"[0, 1.9833e-05, 0, -0.00926035, -0.0104, 0.0392599, 0, -0.129837, 0.0890389]"
"[0, 2.68187e-05, 0, -0.00974469, -0.0112, 0.0413136, 0, -0.120997, 0.145212]"
"[0, 3.42812e-05, 0, -0.010365, -0.012, 0.0442326, 0, -0.128049, 0.244375]"
"[0, 4.83167e-05, 0, -0.0113264, -0.0128, 0.0498929, 0, -0.180296, 0.279391]"
"[0, 6.26302e-05, 0, -0.0123491, -0.0136, 0.0564239, 0, -0.108501, 0.213418]"
"[0, 7.42627e-05, 0, -0.013016, -0.0144, 0.0607917, 0, -0.0898324, 0.0825645]"
"[0, 7.9328e-05, 0, -0.0134883, -0.0152, 0.0632503, 0, -0.117478, 0.0347279]"
"[0, 8.56728e-05, 0, -0.014107, -0.016, 0.0664296, 0, -0.106089, 0.418203]"
"[0, 9.41529e-05, 0, -0.0147188, -0.0168, 0.0698445, 0, -0.106624, 0.369553]"
"[0, 0.00010917, 0, -0.0156745, -0.0176, 0.076091, 0, -0.084904, 0.432447]"
"[0, 0.00012764, 0, -0.0169516, -0.0184, 0.0853117, 0, -0.100718, 0.203648]"
"[0, 0.000143899, 0, -0.0180159, -0.0192, 0.0923235, 0, -0.0598695, 0.319651]"
"[0, 0.000143724, 0, -0.0185521, -0.02, 0.0951675, 0, -0.0912236, 0.366989]"
"[0, 0.000144995, 0, -0.0189496, -0.0208, 0.0967762, 0, -0.0922884, 0.135836]"
"[0, 0.000152004, 0, -0.0195813, -0.0216, 0.0996577, 0, -0.0677228, 0.554214]"
"[0, 0.000165879, 0, -0.0204996, -0.0224, 0.104969, 0, 0.00541179, 0.481114]"
"[0, 0.000175161, 0, -0.0213117, -0.0232, 0.109726, 0, -0.0699343, 0.774224]"
"[0, 0.000185312, 0, -0.0220193, -0.024, 0.113496, 0, -0.0467342, 0.710684]"
"[0, 0.000187759, 0, -0.0224564, -0.0248, 0.115415, 0, -0.0474086, 0.713319]"
"[0, 0.000193244, 0, -0.0229113, -0.0256, 0.117495, 0, -0.0543292, 0.958681]"
"[0, 0.000199571, 0, -0.0235604, -0.0264, 0.120567, 0, -0.0522703, 0.952917]"
"[0, 0.000205004, 0, -0.0242413, -0.0272, 0.123923, 0, -0.0597248, 1.12791]"
"[0, 0.000218087, 0, -0.0251549, -0.028, 0.129342, 0, -0.0710846, 1.05519]"
"[0, 0.000235282, 0, -0.026252, -0.0288, 0.136855, 0, -0.0303359, 1.03875]"
"[0, 0.000248508, 0, -0.0272179, -0.0296, 0.143192, 0, -0.0309124, 1.05107]"
"[0, 0.000250164, 0, -0.0279212, -0.0304, 0.147431, 0, -0.0458214, 1.24641]"
"[0, 0.00024854, 0, -0.0283788, -0.0311999, 0.149455, 0, -0.0496792, 1.05897]"
