observation
"[0, 7.5777e-07, 0, -0.000195311, 0, 0.0199285, 0, 0.329615, 0.36261]"
"[0, 1.58165e-06, 0, -0.000194547, -0.00024, 0.019905, 0, 0.340837, 0.387028]"
"[0, -8.03768e-07, 0, -0.00021132, -0.00048, 0.0199108, 0, 0.3174, 0.178422]"
"[0, 2.60083e-06, 0, -0.000255455, -0.00072, 0.0201838, 0, 0.329496, 0.0991853]"
"[0, 1.94077e-06, 0, -0.000332665, -0.00096, 0.020421, 0, 0.339232, 0.188126]"
"[0, 5.40566e-06, 0, -0.000442169, -0.0012, 0.0208658, 0, 0.328616, -0.0957291]"
"[0, 3.69964e-06, 0, -0.000586246, -0.00144, 0.0212464, 0, 0.325149, -0.0711197]"
"[0, 1.02159e-05, 0, -0.000748348, -0.00168, 0.0217198, 0, 0.319136, -0.0344109]"
"[0, 9.94662e-06, 0, -0.000958655, -0.00192, 0.02225, 0, 0.332856, -0.0687799]"
"[0, 1.40405e-05, 0, -0.00119446, -0.00216, 0.0231341, 0, 0.342887, -0.511938]"
"[0, 1.72681e-05, 0, -0.00141603, -0.0024, 0.0239293, 0, 0.329907, -0.430124]"
"[0, 2.16076e-05, 0, -0.00167761, -0.00264, 0.0247458, 0, 0.408652, -0.0547977]"
"[0, 2.47356e-05, 0, -0.00198081, -0.00288, 0.0256662, 0, 0.31897, -0.0892931]"
"[0, 2.76288e-05, 0, -0.00229031, -0.00312, 0.0267085, 0, 0.319837, -0.449642]"
"[0, 3.45973e-05, 0, -0.00261569, -0.00336, 0.0278937, 0, 0.35181, -0.276099]"
"[0, 3.91084e-05, 0, -0.00291019, -0.0036, 0.0289673, 0, 0.359135, 0.0215642]"
"[0, 4.44643e-05, 0, -0.00322513, -0.00384, 0.0299618, 0, 0.360226, 0.0209449]"
"[0, 4.65276e-05, 0, -0.00349722, -0.00408, 0.030821, 0, 0.364682, -0.378522]"
"[0, 4.76136e-05, 0, -0.00375919, -0.00432, 0.0316616, 0, 0.369614, -0.192915]"
"[0, 5.43416e-05, 0, -0.00401367, -0.00456, 0.0325482, 0, 0.362354, -0.24639]"
"[0, 5.4158e-05, 0, -0.00425758, -0.0048, 0.0332955, 0, 0.352751, -0.303861]"
"[0, 5.84035e-05, 0, -0.00448143, -0.00504, 0.0338505, 0, 0.362889, -0.355796]"
"[0, 6.04843e-05, 0, -0.00468716, -0.00528, 0.0343285, 0, 0.361831, 0.0261636]"
"[0, 6.2006e-05, 0, -0.00486806, -0.00552, 0.0347457, 0, 0.3808, 0.0806899]"
"[0, 6.13303e-05, 0, -0.00503014, -0.00576, 0.0348515, 0, 0.375341, -0.232563]"
"[0, 6.23005e-05, 0, -0.00517797, -0.006, 0.0349975, 0, 0.385876, -0.215374]"
"[0, 6.29814e-05, 0, -0.00529072, -0.00624, 0.0350541, 0, 0.388625, 0.000300838]"
"[0, 6.68964e-05, 0, -0.00539964, -0.00648, 0.0350239, 0, 0.376002, -0.18946]"
"[0, 6.46979e-05, 0, -0.00550391, -0.00672, 0.0347538, 0, 0.374602, -0.256863]"
"[0, 6.58618e-05, 0, -0.00558927, -0.00696, 0.0346796, 0, 0.377175, -0.232312]"
"[0, 6.39821e-05, 0, -0.00566813, -0.0072, 0.0345294, 0, 0.368841, -0.0634426]"
"[0, 6.212e-05, 0, -0.00576179, -0.00744, 0.0344589, 0, 0.362814, -0.0999136]"
"[0, 6.31145e-05, 0, -0.00585633, -0.00768, 0.0344173, 0, 0.359408, -0.252807]"
