observation
"[0, -1.1255e-06, 0, -0.00016309, 0, 0.169289, 0, -0.191086, 0.734728]"
"[0, -1.85236e-06, 0, -0.000176104, -0.00024, 0.169179, 0, -0.188346, 0.673056]"
"[0, 3.88294e-07, 0, -0.000203197, -0.00048, 0.169145, 0, -0.183628, 0.62139]"
"[0, -1.90391e-06, 0, -0.000265049, -0.00072, 0.169079, 0, -0.243471, 0.719473]"
"[0, 1.8125e-06, 0, -0.000371524, -0.00096, 0.168964, 0, -0.104419, 0.855425]"
"[0, -1.81e-07, 0, -0.000514226, -0.0012, 0.168126, 0, -0.0780122, 0.60968]"
"[0, -2.23389e-06, 0, -0.000639117, -0.00144, 0.167758, 0, -0.090199, 0.245794]"
"[0, 2.03061e-07, 0, -0.000766209, -0.00168, 0.16742, 0, -0.060983, 0.327194]"
"[0, 1.36215e-06, 0, -0.000926259, -0.00192, 0.166735, 0, -0.0199264, 0.231811]"
"[0, -4.56979e-06, 0, -0.00108008, -0.00216, 0.166171, 0, -0.0175234, 0.0942582]"
"[0, 1.94971e-06, 0, -0.00125115, -0.0024, 0.165828, 0, 0.0118307, 0.300652]"
"[0, 1.72948e-07, 0, -0.00144714, -0.00264, 0.165144, 0, 0.0243068, -0.154665]"
"[0, -1.97133e-06, 0, -0.00163687, -0.00288, 0.164898, 0, 0.0395719, -0.155134]"
"[0, 2.50811e-06, 0, -0.00184014, -0.00312, 0.164629, 0, 0.037475, -0.026517]"
"[0, 3.53616e-06, 0, -0.00208948, -0.00336, 0.164217, 0, 0.047494, 0.0118485]"
"[0, 2.67587e-06, 0, -0.00235459, -0.0036, 0.164238, 0, 0.0420744, -0.145649]"
"[0, 4.57457e-06, 0, -0.00264741, -0.00384, 0.164345, 0, 0.0303009, -0.270225]"
"[0, 9.28028e-06, 0, -0.00295705, -0.00408, 0.164737, 0, 0.0275804, -0.492687]"
"[0, 1.43037e-05, 0, -0.00326042, -0.00432, 0.165125, 0, 0.0281412, -0.179229]"
"[0, 1.79484e-05, 0, -0.0035885, -0.00456, 0.165764, 0, 0.0289882, -0.0767185]"
"[0, 2.12571e-05, 0, -0.0038856, -0.0048, 0.166316, 0, 0.0192865, 0.00791293]"
"[0, 2.4719e-05, 0, -0.00418823, -0.00504, 0.166959, 0, 0.0167143, -0.210669]"
"[0, 2.68456e-05, 0, -0.00448168, -0.00528, 0.167575, 0, 0.0241369, -0.083506]"
"[0, 3.18025e-05, 0, -0.00478147, -0.00552, 0.168066, 0, 0.0196141, -0.0688825]"
"[0, 3.61009e-05, 0, -0.00504883, -0.00576, 0.16858, 0, 0.0430175, -0.0739899]"
"[0, 3.69109e-05, 0, -0.00527658, -0.006, 0.169037, 0, 0.0323492, -0.180281]"
"[0, 3.96669e-05, 0, -0.00547587, -0.00624, 0.169428, 0, 0.0288111, -0.25073]"
"[0, 4.09349e-05, 0, -0.00564353, -0.00648, 0.169509, 0, 0.0251843, -0.00969151]"
"[0, 4.35791e-05, 0, -0.0057795, -0.00672, 0.169491, 0, 0.0314136, -0.254098]"
"[0, 4.00349e-05, 0, -0.0059016, -0.00696, 0.169322, 0, 0.0133478, -0.378773]"
"[0, 4.28794e-05, 0, -0.00599938, -0.0072, 0.168988, 0, 0.0197282, -0.064459]"
"[0, 4.34861e-05, 0, -0.00608189, -0.00744, 0.16883, 0, 0.0192843, -0.0658357]"
"[0, 4.26936e-05, 0, -0.00617036, -0.00768, 0.168458, 0, 0.0280306, -0.183532]"
"[0, 4.19282e-05, 0, -0.00626052, -0.00792, 0.168149, 0, 0.0211321, -0.34764]"
"[0, 4.24009e-05, 0, -0.00635662, -0.00816, 0.167874, 0, 0.0133339, -0.365407]"
"[0, 4.0154e-05, 0, -0.00645774, -0.0084, 0.16779, 0, 0.0167599, -0.101969]"
"[0, 4.24716e-05, 0, -0.00657218, -0.00864, 0.167812, 0, 0.0144808, 0.0225868]"
"[0, 4.81151e-05, 0, -0.00672446, -0.00888, 0.167765, 0, 0.0208359, 0.00413446]"
"[0, 4.71778e-05, 0, -0.0068927, -0.00912, 0.168051, 0, -0.00082197, -0.211251]"
"[0, 5.01237e-05, 0, -0.00706916, -0.00936, 0.168415, 0, 0.0104778, -0.353815]"
"[0, 5.01387e-05, 0, -0.00725013, -0.0096, 0.168831, 0, 0.00864369, 0.00133216]"
"[0, 5.27156e-05, 0, -0.00745716, -0.00984, 0.169259, 0, 0.0181123, -0.0800918]"
"[0, 5.59824e-05, 0, -0.00764937, -0.01008, 0.169806, 0, 0.0012662, -0.0993342]"
"[0, 5.94989e-05, 0, -0.00785211, -0.01032, 0.170156, 0, 0.00415602, 0.0250421]"
"[0, 6.31139e-05, 0, -0.00804737, -0.01056, 0.170628, 0, 0.000178007, -0.117914]"
"[0, 6.18346e-05, 0, -0.00822447, -0.0108, 0.171075, 0, -0.0115364, -0.0698084]"
"[0, 6.65443e-05, 0, -0.0084204, -0.01104, 0.171529, 0, -0.00326242, 0.231695]"
"[0, 7.06351e-05, 0, -0.00860357, -0.01128, 0.172156, 0, 0.0217265, 0.0944701]"
"[0, 7.43167e-05, 0, -0.0088325, -0.01152, 0.172869, 0, 0.000704227, 0.146652]"
"[0, 7.79849e-05, 0, -0.00909578, -0.01176, 0.173727, 0, 0.00702415, 0.145141]"
"[0, 8.13145e-05, 0, -0.00935298, -0.012, 0.174615, 0, 5.32608e-05, -0.055078]"
"[0, 8.50894e-05, 0, -0.00965017, -0.01224, 0.175848, 0, 0.00645193, 0.286761]"
"[0, 9.44591e-05, 0, -0.0099489, -0.01248, 0.177267, 0, 0.00371625, 0.0433835]"
"[0, 9.86296e-05, 0, -0.0102358, -0.01272, 0.178621, 0, -0.00397304, 0.466671]"
"[0, 0.000106165, 0, -0.0105681, -0.01296, 0.180404, 0, 0.0140638, 0.246296]"
"[0, 0.000112699, 0, -0.0108909, -0.0132, 0.182307, 0, 0.00646093, 0.0993061]"
"[0, 0.000119566, 0, -0.0111903, -0.01344, 0.183859, 0, 0.0176235, 0.230107]"
"[0, 0.000126032, 0, -0.0114661, -0.01368, 0.185478, 0, 0.0277084, 0.133267]"
"[0, 0.000132311, 0, -0.0117277, -0.01392, 0.186896, 0, 0.0158312, 0.323326]"
"[0, 0.000139289, 0, -0.0119747, -0.01416, 0.18814, 0, 0.0302282, 0.325145]"
"[0, 0.00014292, 0, -0.0122185, -0.0144, 0.18919, 0, 0.00975208, 0.151978]"
"[0, 0.000144458, 0, -0.0124088, -0.01464, 0.189876, 0, 0.0306136, 0.16292]"
"[0, 0.000148581, 0, -0.0126035, -0.01488, 0.19049, 0, 0.0394013, 0.199214]"
"[0, 0.000154164, 0, -0.0127735, -0.01512, 0.191034, 0, 0.0248402, 0.149898]"
"[0, 0.00015545, 0, -0.0129339, -0.01536, 0.191565, 0, 0.0287424, 0.220435]"
"[0, 0.000157403, 0, -0.0130922, -0.0156, 0.191968, 0, 0.0282702, 0.447026]"
"[0, 0.000159346, 0, -0.0132752, -0.01584, 0.19237, 0, 0.0247224, 0.297813]"
"[0, 0.000159015, 0, -0.0134506, -0.01608, 0.19295, 0, 0.0217369, 0.263449]"
"[0, 0.00016613, 0, -0.0136485, -0.01632, 0.193631, 0, 0.0119645, 0.371671]"
"[0, 0.000170151, 0, -0.0138583, -0.01656, 0.194387, 0, 0.0178553, 0.509613]"
"[0, 0.000172404, 0, -0.0140886, -0.0168, 0.195218, 0, 0.0295506, 0.472614]"
"[0, 0.000175625, 0, -0.014312, -0.01704, 0.19612, 0, 0.016918, 0.274959]"
"[0, 0.000182583, 0, -0.0145436, -0.01728, 0.197137, 0, 0.0213411, 0.468194]"
"[0, 0.000186991, 0, -0.0147781, -0.01752, 0.198227, 0, 0.0176741, 0.452169]"
"[0, 0.000192155, 0, -0.0150399, -0.01776, 0.199376, 0, 0.0230571, 0.679198]"
"[0, 0.000196187, 0, -0.0152935, -0.018, 0.200599, 0, 0.0254893, 0.359092]"
"[0, 0.000201418, 0, -0.0155428, -0.01824, 0.201808, 0, 0.010714, 0.460564]"
