observation
"[0, 3.86472e-07, 0, -0.000403328, 0, 0.0517442, 0, 0.0877282, 0.344971]"
"[0, 1.98575e-06, 0, -0.000536374, -0.00024, 0.0520111, 0, 0.089719, -0.0665777]"
"[0, 4.21202e-06, 0, -0.000677159, -0.00048, 0.052287, 0, 0.120021, -0.0399651]"
"[0, 7.04324e-06, 0, -0.000826783, -0.00072, 0.0526604, 0, 0.116695, 0.119664]"
"[0, 7.00917e-06, 0, -0.000988171, -0.00096, 0.0529529, 0, 0.102854, -0.0764022]"
"[0, 7.29795e-06, 0, -0.00115935, -0.0012, 0.0531702, 0, 0.119623, -0.196885]"
"[0, 6.76784e-06, 0, -0.00132963, -0.00144, 0.0534039, 0, 0.120123, -0.231338]"
"[0, 1.30579e-05, 0, -0.00148442, -0.00168, 0.0537709, 0, 0.156861, -0.352043]"
"[0, 1.23855e-05, 0, -0.00164286, -0.00192, 0.0539746, 0, 0.138318, -0.496939]"
"[0, 1.49575e-05, 0, -0.00180627, -0.00216, 0.0542524, 0, 0.143533, -0.0590902]"
"[0, 1.81442e-05, 0, -0.00198464, -0.0024, 0.0545552, 0, 0.199564, -0.404635]"
"[0, 1.68397e-05, 0, -0.00216199, -0.00264, 0.054883, 0, 0.171389, -0.585958]"
"[0, 1.94608e-05, 0, -0.00235818, -0.00288, 0.0552087, 0, 0.184625, -0.486084]"
"[0, 2.03919e-05, 0, -0.00257356, -0.00312, 0.0558743, 0, 0.201421, -0.380391]"
"[0, 2.22912e-05, 0, -0.00279142, -0.00336, 0.0564658, 0, 0.172367, -0.508211]"
"[0, 2.77241e-05, 0, -0.00302316, -0.0036, 0.0571672, 0, 0.177472, -0.244197]"
"[0, 3.02861e-05, 0, -0.00327501, -0.00384, 0.0580084, 0, 0.20764, -0.202456]"
"[0, 3.43663e-05, 0, -0.00352874, -0.00408, 0.0587739, 0, 0.213637, -0.547659]"
"[0, 3.8009e-05, 0, -0.00376757, -0.00432, 0.0596797, 0, 0.219034, -0.524954]"
"[0, 4.21745e-05, 0, -0.00399044, -0.00456, 0.0605194, 0, 0.203457, -0.46517]"
"[0, 4.2691e-05, 0, -0.00420737, -0.0048, 0.061249, 0, 0.183261, -0.213217]"
"[0, 4.56321e-05, 0, -0.00442208, -0.00504, 0.0619437, 0, 0.208606, -0.346217]"
"[0, 5.0229e-05, 0, -0.00461825, -0.00528, 0.0626368, 0, 0.204288, -0.585658]"
"[0, 5.14864e-05, 0, -0.00481969, -0.00552, 0.0633229, 0, 0.216623, -0.304565]"
"[0, 5.51219e-05, 0, -0.00502508, -0.00576, 0.064046, 0, 0.218197, -0.0960661]"
"[0, 5.95845e-05, 0, -0.00521568, -0.006, 0.0647394, 0, 0.225001, -0.506816]"
"[0, 5.93446e-05, 0, -0.00539261, -0.00624, 0.0652566, 0, 0.257757, -0.301486]"
"[0, 6.34908e-05, 0, -0.00555781, -0.00648, 0.0658817, 0, 0.196208, -0.426739]"
"[0, 6.38681e-05, 0, -0.00571284, -0.00672, 0.0663891, 0, 0.186161, -0.197919]"
"[0, 6.56302e-05, 0, -0.00585228, -0.00696, 0.0667665, 0, 0.179443, -0.290833]"
"[0, 6.98513e-05, 0, -0.00598651, -0.0072, 0.0671476, 0, 0.186386, -0.497625]"
"[0, 6.87148e-05, 0, -0.00610758, -0.00744, 0.0674599, 0, 0.190527, -0.289563]"
"[0, 6.92292e-05, 0, -0.00622939, -0.00768, 0.0677409, 0, 0.22413, -0.212409]"
"[0, 7.23734e-05, 0, -0.0063536, -0.00792, 0.0680805, 0, 0.23841, -0.512679]"
"[0, 7.48646e-05, 0, -0.0064712, -0.00816, 0.0684952, 0, 0.226436, -0.504766]"
"[0, 7.38327e-05, 0, -0.00659265, -0.0084, 0.0688548, 0, 0.21937, -0.432689]"
"[0, 7.90606e-05, 0, -0.00672139, -0.00864, 0.0692531, 0, 0.206944, -0.685481]"
"[0, 7.77147e-05, 0, -0.00685597, -0.00888, 0.06978, 0, 0.203385, -0.303086]"
"[0, 8.17816e-05, 0, -0.00700557, -0.00912, 0.0703666, 0, 0.245314, -0.254804]"
"[0, 8.45392e-05, 0, -0.00717656, -0.00936, 0.0710462, 0, 0.231217, -0.0582947]"
"[0, 8.77291e-05, 0, -0.00731899, -0.0096, 0.0716124, 0, 0.230383, -0.369805]"
"[0, 8.92372e-05, 0, -0.0075367, -0.00984, 0.0724586, 0, 0.219615, -0.354846]"
"[0, 9.25534e-05, 0, -0.00771645, -0.01008, 0.0732468, 0, 0.21618, 0.0956088]"
"[0, 9.50845e-05, 0, -0.00787985, -0.01032, 0.0738966, 0, 0.226545, -0.291207]"
"[0, 9.75205e-05, 0, -0.00807746, -0.01056, 0.0746175, 0, 0.206808, -0.224963]"
"[0, 9.95007e-05, 0, -0.00826624, -0.0108, 0.0755689, 0, 0.225628, -0.148526]"
"[0, 0.000103395, 0, -0.00844524, -0.01104, 0.0763137, 0, 0.222506, -0.0844203]"
"[0, 0.000107615, 0, -0.0086302, -0.01128, 0.0772306, 0, 0.217997, 0.0851006]"
"[0, 0.00010891, 0, -0.00883018, -0.01152, 0.0781505, 0, 0.232394, 0.0778253]"
"[0, 0.000113517, 0, -0.00906115, -0.01176, 0.0793376, 0, 0.235012, 0.388884]"
"[0, 0.000119451, 0, -0.00932135, -0.012, 0.0807227, 0, 0.226639, 0.343859]"
"[0, 0.000125636, 0, -0.00961192, -0.01224, 0.0821397, 0, 0.224937, 0.218146]"
"[0, 0.000129199, 0, -0.00991434, -0.01248, 0.0838309, 0, 0.241028, 0.065543]"
"[0, 0.000131692, 0, -0.0102109, -0.01272, 0.0854791, 0, 0.241746, 0.108775]"
"[0, 0.000137932, 0, -0.0105067, -0.01296, 0.0872324, 0, 0.227846, 0.422377]"
"[0, 0.000145081, 0, -0.0108004, -0.0132, 0.0891312, 0, 0.251351, 0.211915]"
"[0, 0.000150001, 0, -0.0110778, -0.01344, 0.0908268, 0, 0.258688, 0.320567]"
"[0, 0.000156191, 0, -0.011376, -0.01368, 0.0926161, 0, 0.265593, 0.38782]"
"[0, 0.000160885, 0, -0.0116391, -0.01392, 0.0941572, 0, 0.275088, 0.369332]"
"[0, 0.000163778, 0, -0.0118923, -0.01416, 0.0956245, 0, 0.26516, 0.197383]"
"[0, 0.000169593, 0, -0.0121346, -0.0144, 0.0968676, 0, 0.271235, 0.156797]"
"[0, 0.000171511, 0, -0.0123447, -0.01464, 0.0981222, 0, 0.258007, 0.23216]"
"[0, 0.000177716, 0, -0.0125349, -0.01488, 0.0992512, 0, 0.276107, 0.177535]"
"[0, 0.000178866, 0, -0.012699, -0.01512, 0.100039, 0, 0.266464, 0.245826]"
"[0, 0.000179917, 0, -0.0128683, -0.01536, 0.100684, 0, 0.271053, 0.471733]"
"[0, 0.000182347, 0, -0.0130166, -0.0156, 0.101272, 0, 0.262145, 0.242528]"
"[0, 0.000184965, 0, -0.0131675, -0.01584, 0.101916, 0, 0.246247, 0.089922]"
"[0, 0.000184643, 0, -0.0133065, -0.01608, 0.102482, 0, 0.277802, 0.183161]"
"[0, 0.000185994, 0, -0.0134521, -0.01632, 0.1031, 0, 0.274443, 0.420736]"
"[0, 0.00019078, 0, -0.0136111, -0.01656, 0.103779, 0, 0.281805, 0.457466]"
"[0, 0.000195712, 0, -0.0137953, -0.0168, 0.104594, 0, 0.273918, 0.269066]"
"[0, 0.00019819, 0, -0.0139925, -0.01704, 0.105478, 0, 0.275212, 0.22349]"
"[0, 0.000202971, 0, -0.0142126, -0.01728, 0.106655, 0, 0.286221, 0.304195]"
"[0, 0.000205975, 0, -0.014447, -0.01752, 0.107847, 0, 0.280832, 0.0534407]"
"[0, 0.000207449, 0, -0.0146639, -0.01776, 0.109131, 0, 0.258383, 0.576354]"
"[0, 0.000213573, 0, -0.0149429, -0.018, 0.110733, 0, 0.270894, 0.69113]"
"[0, 0.000220933, 0, -0.0152264, -0.01824, 0.112404, 0, 0.270701, 0.55333]"
"[0, 0.000226293, 0, -0.0154934, -0.01848, 0.114051, 0, 0.266462, 0.503822]"
"[0, 0.000231673, 0, -0.0157954, -0.01872, 0.116027, 0, 0.273455, 0.331011]"
"[0, 0.000233946, 0, -0.0160803, -0.01896, 0.117796, 0, 0.287378, 0.524397]"
"[0, 0.000240735, 0, -0.0163342, -0.0192, 0.119624, 0, 0.286766, 0.47857]"
"[0, 0.000243315, 0, -0.0165721, -0.01944, 0.121119, 0, 0.297796, 0.483882]"
"[0, 0.000248217, 0, -0.0167983, -0.01968, 0.12254, 0, 0.289447, 0.423479]"
"[0, 0.000252823, 0, -0.0170208, -0.01992, 0.123975, 0, 0.30904, 0.502457]"
