observation
"[0, -4.07774e-06, 0, -0.000106368, 0, 0.0461853, 0, -0.148593, 1.50742]"
"[0, -2.96518e-06, 0, -0.000108304, -0.00024, 0.0462468, 0, -0.154544, 1.47164]"
"[0, -3.64748e-06, 0, -0.000121023, -0.00048, 0.0461378, 0, -0.145494, 1.40443]"
"[0, -3.08668e-06, 0, -0.000158154, -0.00072, 0.045909, 0, -0.163231, 1.4803]"
"[0, -6.35387e-06, 0, -0.000227758, -0.00096, 0.0457764, 0, -0.157866, 1.35963]"
"[0, -4.89579e-06, 0, -0.000315861, -0.0012, 0.0457014, 0, -0.156703, 1.01982]"
"[0, -6.6802e-06, 0, -0.00042559, -0.00144, 0.0456374, 0, -0.155079, 1.19327]"
"[0, -2.75798e-06, 0, -0.000550897, -0.00168, 0.0456258, 0, -0.144683, 1.04564]"
"[0, -2.37491e-06, 0, -0.000693376, -0.00192, 0.0456788, 0, -0.140185, 0.767317]"
"[0, -1.40853e-06, 0, -0.000840551, -0.00216, 0.0457215, 0, -0.137477, 0.734084]"
"[0, -6.14522e-07, 0, -0.000999252, -0.0024, 0.0459748, 0, -0.133207, 0.714145]"
"[0, 4.0196e-07, 0, -0.00116226, -0.00264, 0.046027, 0, -0.124507, 0.694387]"
"[0, 1.10692e-06, 0, -0.00132807, -0.00288, 0.0462753, 0, -0.134098, 0.465199]"
"[0, -7.05262e-07, 0, -0.00151071, -0.00312, 0.0465737, 0, -0.117926, 0.620749]"
"[0, 3.31383e-06, 0, -0.00169987, -0.00336, 0.0468241, 0, -0.120773, 0.372588]"
"[0, 8.34129e-06, 0, -0.00190097, -0.0036, 0.0473632, 0, -0.126036, 0.371588]"
"[0, 9.91899e-06, 0, -0.00210703, -0.00384, 0.0477364, 0, -0.104398, 0.367945]"
"[0, 9.07771e-06, 0, -0.00231794, -0.00408, 0.0481334, 0, -0.102685, 0.481286]"
"[0, 1.67326e-05, 0, -0.00254574, -0.00432, 0.0488339, 0, -0.101227, 0.144087]"
"[0, 1.4174e-05, 0, -0.00275125, -0.00456, 0.0493601, 0, -0.0999018, 0.0890687]"
"[0, 2.1422e-05, 0, -0.0029466, -0.0048, 0.0499819, 0, -0.0783211, 0.31203]"
"[0, 1.83662e-05, 0, -0.00314913, -0.00504, 0.0503795, 0, -0.0929378, 0.314889]"
"[0, 2.38823e-05, 0, -0.00333761, -0.00528, 0.050879, 0, -0.0853336, 0.306123]"
"[0, 2.52295e-05, 0, -0.00352092, -0.00552, 0.0514207, 0, -0.0983276, 0.174113]"
"[0, 2.92794e-05, 0, -0.0036858, -0.00576, 0.0518308, 0, -0.0909301, 0.267308]"
"[0, 2.80466e-05, 0, -0.00389098, -0.006, 0.0523071, 0, -0.102915, 0.289326]"
"[0, 3.16197e-05, 0, -0.00409077, -0.00624, 0.0529094, 0, -0.0966397, -0.0364863]"
"[0, 3.51875e-05, 0, -0.00428199, -0.00648, 0.0534739, 0, -0.103567, 0.0818402]"
"[0, 3.85158e-05, 0, -0.00449046, -0.00672, 0.0542506, 0, -0.103276, -0.00658065]"
"[0, 4.13549e-05, 0, -0.0047117, -0.00696, 0.055169, 0, -0.116005, -0.12821]"
"[0, 4.74367e-05, 0, -0.00495087, -0.0072, 0.0561957, 0, -0.0922158, 0.328448]"
"[0, 5.28641e-05, 0, -0.00520322, -0.00744, 0.0571152, 0, -0.0955219, 0.27094]"
"[0, 5.37424e-05, 0, -0.00545941, -0.00768, 0.0582044, 0, -0.103737, 0.165935]"
"[0, 5.9307e-05, 0, -0.00570946, -0.00792, 0.059249, 0, -0.104496, 0.11352]"
"[0, 6.27416e-05, 0, -0.00594458, -0.00816, 0.0602382, 0, -0.0942809, 0.177646]"
"[0, 6.49315e-05, 0, -0.00616991, -0.0084, 0.0612265, 0, -0.0947155, 0.417583]"
"[0, 7.34631e-05, 0, -0.00638766, -0.00864, 0.0621419, 0, -0.0876685, 0.366055]"
"[0, 7.46407e-05, 0, -0.00660157, -0.00888, 0.0630217, 0, -0.095508, 0.167948]"
"[0, 8.10628e-05, 0, -0.00680207, -0.00912, 0.0639283, 0, -0.0700502, -0.0182625]"
