observation
"[0, 2.48884e-06, 0, -0.000100341, 0, 1.30034, 0, -0.0586343, 1.11675]"
"[0, 1.71625e-06, 0, -0.000103212, -0.00024, 1.30033, 0, -0.0634924, 1.09382]"
"[0, -3.01592e-07, 0, -0.00012139, -0.00048, 1.30022, 0, -0.0472504, 1.10995]"
"[0, 3.29066e-06, 0, -0.000177422, -0.00072, 1.30027, 0, -0.032662, 1.13195]"
"[0, 3.93656e-06, 0, -0.00029165, -0.00096, 1.30015, 0, -0.0197494, 0.850955]"
"[0, 4.59774e-06, 0, -0.000400587, -0.0012, 1.30034, 0, -0.0299194, 0.592597]"
"[0, 1.12514e-05, 0, -0.000515873, -0.00144, 1.30056, 0, -0.017208, 0.653361]"
"[0, 1.61468e-05, 0, -0.000660141, -0.00168, 1.30085, 0, 0.00540892, 0.713514]"
"[0, 1.50341e-05, 0, -0.000834174, -0.00192, 1.30109, 0, 0.0198857, 0.590417]"
"[0, 2.48843e-05, 0, -0.00102364, -0.00216, 1.30137, 0, 0.0625696, 0.443877]"
"[0, 2.7307e-05, 0, -0.00121777, -0.0024, 1.3018, 0, 0.0332041, 0.182157]"
"[0, 3.44994e-05, 0, -0.00141141, -0.00264, 1.30232, 0, 0.0491415, 0.297453]"
"[0, 4.03196e-05, 0, -0.00162529, -0.00288, 1.30278, 0, 0.0735539, 0.358056]"
"[0, 4.7164e-05, 0, -0.00184344, -0.00312, 1.30327, 0, 0.0840034, 0.270912]"
"[0, 5.08874e-05, 0, -0.00206775, -0.00336, 1.30393, 0, 0.0753028, 0.307465]"
"[0, 5.84772e-05, 0, -0.00231964, -0.0036, 1.30439, 0, 0.0833577, 0.148574]"
"[0, 6.66615e-05, 0, -0.0025697, -0.00384, 1.30502, 0, 0.0794844, -0.00353669]"
"[0, 6.79801e-05, 0, -0.00281929, -0.00408, 1.30562, 0, 0.0960665, 0.228346]"
"[0, 7.60426e-05, 0, -0.00306999, -0.00432, 1.30634, 0, 0.105327, 0.289335]"
"[0, 8.12437e-05, 0, -0.00331153, -0.00456, 1.307, 0, 0.11285, 0.0468278]"
"[0, 8.60032e-05, 0, -0.00351934, -0.0048, 1.30775, 0, 0.0944522, 0.324985]"
"[0, 9.49616e-05, 0, -0.00373136, -0.00504, 1.30849, 0, 0.121938, 0.262816]"
"[0, 9.97622e-05, 0, -0.00392784, -0.00528, 1.30918, 0, 0.110134, 0.205763]"
"[0, 0.000107163, 0, -0.00411568, -0.00552, 1.30985, 0, 0.115273, 0.276044]"
"[0, 0.000110528, 0, -0.00429748, -0.00576, 1.31043, 0, 0.123479, 0.135422]"
"[0, 0.000116206, 0, -0.00447298, -0.006, 1.31105, 0, 0.116039, 0.167932]"
"[0, 0.000118947, 0, -0.00464283, -0.00624, 1.31166, 0, 0.126063, 0.416694]"
"[0, 0.000127943, 0, -0.00483512, -0.00648, 1.31225, 0, 0.11291, 0.422573]"
"[0, 0.000132734, 0, -0.00503995, -0.00672, 1.31306, 0, 0.141178, 0.17499]"
"[0, 0.000133474, 0, -0.00523516, -0.00696, 1.3137, 0, 0.120283, 0.0773335]"
"[0, 0.000140007, 0, -0.00544282, -0.0072, 1.31439, 0, 0.124727, 0.269071]"
"[0, 0.00014653, 0, -0.00563755, -0.00744, 1.31511, 0, 0.12851, 0.216578]"
"[0, 0.00014842, 0, -0.00581978, -0.00768, 1.31574, 0, 0.119356, 0.0125726]"
"[0, 0.000150519, 0, -0.00598646, -0.00792, 1.31639, 0, 0.127894, 0.200288]"
"[0, 0.000156807, 0, -0.00615836, -0.00816, 1.31701, 0, 0.113209, 0.401571]"
"[0, 0.000159434, 0, -0.00632173, -0.0084, 1.31765, 0, 0.128866, 0.311834]"
"[0, 0.000163508, 0, -0.00648206, -0.00864, 1.31818, 0, 0.137515, 0.043588]"
"[0, 0.000167736, 0, -0.00663304, -0.00888, 1.31877, 0, 0.116039, 0.214005]"
"[0, 0.000171395, 0, -0.00677594, -0.00912, 1.31936, 0, 0.119268, 0.028983]"
"[0, 0.000173274, 0, -0.00694137, -0.00936, 1.32001, 0, 0.117321, 0.400604]"
"[0, 0.000177153, 0, -0.00711952, -0.0096, 1.32079, 0, 0.108158, 0.0677993]"
