observation
"[0, -3.53633e-07, 0, 4.83491e-05, 0, 0.0667064, 0, -0.266043, 3.21877]"
"[0, 2.76256e-06, 0, -2.13891e-05, -0.0012, 0.065409, 0, -0.187265, 3.48651]"
"[0, -3.87943e-06, 0, -0.000145251, -0.0024, 0.0638223, 0, -0.160275, 3.92348]"
"[0, -1.01055e-05, 0, -0.000305159, -0.0036, 0.0619396, 0, -0.18546, 3.98218]"
"[0, -1.76556e-05, 0, -0.000486258, -0.0048, 0.0600161, 0, -0.199345, 4.06727]"
"[0, -2.20975e-05, 0, -0.000964792, -0.006, 0.0598921, 0, -0.213962, 4.06511]"
"[0, -3.96515e-06, 0, -0.0018563, -0.0072, 0.0632145, 0, -0.188144, 3.96066]"
"[0, 1.22495e-05, 0, -0.00281315, -0.0084, 0.0672449, 0, -0.168637, 3.50891]"
"[0, 3.00858e-05, 0, -0.00366267, -0.0096, 0.0708397, 0, -0.163762, 3.66109]"
"[0, 4.1581e-05, 0, -0.00443151, -0.0108, 0.0740562, 0, -0.149486, 4.26237]"
"[0, 5.54803e-05, 0, -0.00530195, -0.012, 0.0780329, 0, -0.113368, 5.0297]"
"[0, 7.5519e-05, 0, -0.00594842, -0.0132, 0.0816207, 0, -0.0353801, 6.36529]"
"[0, 8.67379e-05, 0, -0.00655834, -0.0144, 0.0845135, 0, -0.00105292, 6.21993]"
"[0, 0.000104, 0, -0.00738373, -0.0156, 0.088825, 0, 0.0245063, 6.49263]"
"[0, 0.000115521, 0, -0.00794975, -0.0168, 0.09174, 0, 0.0415806, 7.12789]"
"[0, 0.000121796, 0, -0.00836782, -0.018, 0.0937963, 0, 0.0481266, 7.25765]"
"[0, 0.000135477, 0, -0.00895295, -0.0192, 0.0972085, 0, 0.0412545, 8.60462]"
"[0, 0.000143021, 0, -0.00928988, -0.0204, 0.0991824, 0, 0.123616, 9.25942]"
"[0, 0.000150455, 0, -0.00964808, -0.0216, 0.101126, 0, 0.15663, 9.91096]"
"[0, 0.00016434, 0, -0.0102676, -0.0228, 0.105059, 0, 0.170941, 10.7603]"
"[0, 0.000186027, 0, -0.0115242, -0.024, 0.112718, 0, 0.211573, 10.8371]"
"[0, 0.000131476, 0, -0.0138983, -0.0252, 0.122533, 0, 0.180176, 8.69652]"
"[0, 0.000146719, 0, -0.0153101, -0.0264, 0.130401, 0, 0.272156, 10.1069]"
"[0, 0.000131925, 0, -0.0163773, -0.0276, 0.135832, 0, 0.177575, 9.67451]"
"[0, 0.000122987, 0, -0.0173803, -0.0288, 0.140873, 0, 0.217484, 9.813]"
"[0, 0.000125405, 0, -0.0179483, -0.03, 0.143573, 0, 0.18056, 10.1564]"
"[0, 0.000128115, 0, -0.0186865, -0.0312, 0.146955, 0, 0.153566, 10.1134]"
"[0, 0.000134269, 0, -0.0196399, -0.0324, 0.152284, 0, 0.140036, 10.604]"
"[0, 0.000148298, 0, -0.0209066, -0.0336, 0.160137, 0, 0.134525, 11.0891]"
"[0, 0.000114879, 0, -0.0220883, -0.0348, 0.165274, 0, 0.133709, 10.8373]"
"[0, 9.61627e-05, 0, -0.0233497, -0.036, 0.17102, 0, 0.140181, 9.47805]"
"[0, 0.000125621, 0, -0.0244613, -0.0372, 0.178921, 0, 0.364598, 12.2391]"
"[1, 0.000128678, 0, -0.0245523, -0.03768, 0.17984, 0, 0.46457, 13.2805]"
"[1, 0.000132405, 0.0001, -0.0246362, -0.03648, 0.180201, 0, 0.454491, 13.9625]"
"[1, 0.000133717, 0.0002, -0.0246728, -0.03528, 0.180385, 0, 0.482921, 13.957]"
"[1, 0.000132498, 0.0003, -0.0246795, -0.03408, 0.180447, 0, 0.454478, 13.6363]"
"[1, 0.000133151, 0.0004, -0.0246632, -0.03288, 0.180531, 0, 0.409251, 13.2632]"
"[1, 0.000134534, 0.0005, -0.024639, -0.03168, 0.180536, 0, 0.36659, 12.775]"
